timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.983047,0.956,0.379826,0.00661751,0.407268,0.719295,0.244096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,23,0,0,0,0,1
175,0.983047,0.956,0.380339,0.00663429,0.398728,0.721119,0.252771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,23,0,0,0,0,1
180,0.983046,0.956,0.381023,0.00665107,0.393832,0.722943,0.257734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,23,0,0,0,0,1
185,0.983047,0.956,0.381799,0.00666785,0.390908,0.724767,0.260691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,23,0,0,0,0,1
190,0.983047,0.956,0.38263,0.00668464,0.389165,0.726591,0.262445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,23,0,0,0,0,1
195,0.983047,0.956,0.383497,0.00670142,0.388174,0.728415,0.263435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,23,0,0,0,0,1
200,0.983046,0.956,0.384386,0.0067182,0.387681,0.730239,0.263919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,23,0,0,0,0,1
205,0.983059,0.956,0.385292,0.00673498,0.387555,0.732063,0.264059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,23,0,0,0,0,1
210,0.983047,0.956,0.386209,0.00675176,0.387622,0.733887,0.263954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,23,0,0,0,0,1
215,0.983046,0.956,0.387134,0.00676854,0.387885,0.735711,0.263673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38908,0,0,0.0417352,0,0,0,23,0,0,0,0,1
