timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.993957,0.992,0.390111,0.00608792,0.38899,0.724752,0.262203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
175,0.993959,0.992,0.390658,0.00610391,0.379551,0.726656,0.271825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
180,0.993956,0.992,0.391454,0.00611991,0.375882,0.72856,0.275558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
185,0.993957,0.992,0.392358,0.0061359,0.374762,0.730464,0.276701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
190,0.993956,0.992,0.393311,0.00615189,0.374802,0.732368,0.27666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
195,0.993957,0.992,0.394289,0.00616789,0.375392,0.734272,0.27606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
200,0.993957,0.992,0.395277,0.00618388,0.376242,0.736176,0.275194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
205,0.99397,0.992,0.396271,0.00619988,0.377243,0.73808,0.2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
210,0.993957,0.992,0.397267,0.00621587,0.37825,0.739984,0.273149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
215,0.993958,0.992,0.398264,0.00623186,0.379308,0.741888,0.272073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
220,0.993956,0.992,0.399261,0.00624786,0.380367,0.743792,0.270991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
225,0.993957,0.992,0.400259,0.00626385,0.38143,0.745696,0.269909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
230,0.993957,0.992,0.401256,0.00627984,0.38249,0.7476,0.268831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
235,0.993958,0.992,0.402253,0.00629584,0.383545,0.749504,0.267757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73024,0,0,0.0840916,0,0,0,21,0,0,0,0,1
