timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.943469,0.823333,0.322298,0.0070922,0.223099,0.70922,0.308222,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
175,0.94347,0.823333,0.323166,0.00710733,0.225324,0.710733,0.305984,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
180,0.94347,0.823333,0.323997,0.00712246,0.226799,0.712246,0.304496,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
185,0.94347,0.823333,0.324809,0.0071376,0.227894,0.71376,0.30339,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
190,0.943469,0.823333,0.32561,0.00715273,0.228775,0.715273,0.302498,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
195,0.94347,0.823333,0.326405,0.00716786,0.229533,0.716786,0.301731,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
200,0.94347,0.823333,0.327197,0.007183,0.230217,0.7183,0.301036,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
205,0.943491,0.823333,0.327986,0.00719813,0.230883,0.719813,0.300385,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
210,0.94347,0.823333,0.328774,0.00721326,0.231477,0.721326,0.299757,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
215,0.943471,0.823333,0.329562,0.0072284,0.232084,0.72284,0.299142,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
220,0.943469,0.823333,0.330349,0.00724353,0.232683,0.724353,0.29853,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
225,0.94347,0.823333,0.331136,0.00725866,0.233285,0.725866,0.297919,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
230,0.94347,0.823333,0.331923,0.0072738,0.233889,0.72738,0.297305,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
235,0.943482,0.823333,0.332711,0.00728893,0.234511,0.728893,0.296686,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
240,0.943471,0.823333,0.333499,0.00730406,0.23511,0.730406,0.296063,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
245,0.943473,0.823333,0.334287,0.0073192,0.235729,0.73192,0.295435,0,0,0,0,0,0,0,14.2677,28.5089,33.2543,0,0,0,0,7.46845,0,0,0.0979263,0,0,0,30,0,0,0,0,1
