timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.990595,0.985,0.389392,0.00619147,0.494111,0.728408,0.270583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
175,0.990596,0.985,0.390396,0.00620779,0.495115,0.730328,0.269537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
180,0.990594,0.985,0.391374,0.00622411,0.495495,0.732248,0.269126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
185,0.990594,0.985,0.392349,0.00624043,0.495821,0.734168,0.268779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
190,0.990595,0.985,0.393327,0.00625675,0.496241,0.736088,0.268337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
195,0.990595,0.985,0.394312,0.00627307,0.496793,0.738008,0.26776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
200,0.990595,0.985,0.395302,0.00628939,0.497483,0.739928,0.267044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
205,0.990605,0.985,0.396298,0.00630571,0.498328,0.741848,0.266199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
210,0.990596,0.985,0.397299,0.00632203,0.499232,0.743768,0.26524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
215,0.990595,0.985,0.398304,0.00633835,0.500258,0.745688,0.264181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
220,0.990594,0.985,0.399313,0.00635467,0.501367,0.747608,0.263037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
225,0.990595,0.985,0.400324,0.00637099,0.502548,0.749528,0.261824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
230,0.990595,0.985,0.401338,0.00638731,0.503784,0.751448,0.260551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
235,0.99063,0.985,0.402354,0.00640363,0.505162,0.753368,0.259232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
240,0.990595,0.985,0.403372,0.00641995,0.506392,0.755288,0.257874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
245,0.990594,0.985,0.404391,0.00643627,0.507742,0.757208,0.256485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
250,0.990595,0.985,0.405411,0.00645259,0.509119,0.759128,0.255071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
255,0.990595,0.985,0.406432,0.00646891,0.510515,0.761048,0.253639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
260,0.990595,0.985,0.407454,0.00648523,0.511924,0.762968,0.252191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
265,0.990594,0.985,0.408476,0.00650155,0.513344,0.764888,0.250733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
270,0.990605,0.985,0.409498,0.00651787,0.514803,0.766808,0.249266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
275,0.990596,0.985,0.410521,0.00653419,0.516213,0.768728,0.247793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
280,0.990595,0.985,0.411543,0.00655051,0.517649,0.770648,0.246315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11912,0,0,0.0404835,0,0,0,17,0,0,0,0,1
