timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.994261,0.992,0.386692,0.00754635,0.319064,0.698736,0.251045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
175,0.99426,0.992,0.387526,0.00756648,0.317281,0.7006,0.252855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
180,0.994261,0.992,0.388424,0.00758661,0.31667,0.702464,0.253485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
185,0.99426,0.992,0.389344,0.00760675,0.31645,0.704328,0.253715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
190,0.99426,0.992,0.390275,0.00762688,0.316447,0.706192,0.253725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
195,0.99426,0.992,0.391216,0.00764701,0.316613,0.708056,0.253563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
200,0.99426,0.992,0.392164,0.00766714,0.316922,0.70992,0.253254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
205,0.994274,0.992,0.39312,0.00768727,0.317373,0.711784,0.252821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
210,0.994262,0.992,0.394081,0.0077074,0.317883,0.713648,0.252286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
215,0.99426,0.992,0.395046,0.00772753,0.318489,0.715512,0.251669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
220,0.99426,0.992,0.396015,0.00774766,0.319162,0.717376,0.250986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
225,0.99426,0.992,0.396987,0.00776779,0.319885,0.71924,0.250252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
230,0.994261,0.992,0.39796,0.00778793,0.320649,0.721104,0.249478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
235,0.994266,0.992,0.398936,0.00780806,0.32145,0.722968,0.248672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
240,0.994261,0.992,0.399913,0.00782819,0.322259,0.724832,0.247842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
245,0.99426,0.992,0.400891,0.00784832,0.323093,0.726696,0.246993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
250,0.99426,0.992,0.401869,0.00786845,0.323943,0.72856,0.24613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
255,0.994261,0.992,0.402848,0.00788858,0.324804,0.730424,0.245256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
260,0.99426,0.992,0.403828,0.00790871,0.325671,0.732288,0.244374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
265,0.99426,0.992,0.404808,0.00792884,0.326545,0.734152,0.243485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
270,0.994275,0.992,0.405788,0.00794898,0.327448,0.736016,0.242591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
275,0.994261,0.992,0.406769,0.00796911,0.328308,0.73788,0.241694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
280,0.994259,0.992,0.407749,0.00798924,0.32919,0.739744,0.240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
285,0.99426,0.992,0.40873,0.00800937,0.330078,0.741608,0.239893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
290,0.994261,0.992,0.409711,0.0080295,0.330967,0.743472,0.23899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
295,0.99426,0.992,0.410691,0.00804963,0.331855,0.745336,0.238087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
300,0.99426,0.992,0.411672,0.00806976,0.332743,0.7472,0.237183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95577,0,0,0.0700459,0,0,0,27,0,0,0,0,1
305,0.900341,0.804,0.412465,0.00808583,0.271306,0.748688,0.236278,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9.98188,0,0,0.0659062,0,0,0,27,0,163,5,5,1
310,0.855861,0.708,0.413162,0.00809983,0.246445,0.749984,0.235374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
315,0.8556,0.708,0.413763,0.00811279,0.246383,0.751184,0.235359,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
320,0.855013,0.708,0.414465,0.00812679,0.245748,0.75248,0.234348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
325,0.854678,0.708,0.415119,0.00814027,0.246178,0.753728,0.233798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
330,0.856963,0.708,0.415821,0.00815426,0.25065,0.755024,0.232798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
335,0.85314,0.708,0.416522,0.00816826,0.244855,0.75632,0.231812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
340,0.854856,0.708,0.417223,0.00818226,0.248321,0.757616,0.230836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
345,0.851311,0.708,0.417923,0.00819625,0.242707,0.758912,0.229869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
350,0.855505,0.708,0.418623,0.00821025,0.250367,0.760208,0.228911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
355,0.85529,0.708,0.419322,0.00822425,0.251003,0.761504,0.227961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
360,0.854083,0.708,0.420021,0.00823824,0.249617,0.7628,0.227016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
365,0.856121,0.708,0.42072,0.00825224,0.253934,0.764096,0.226077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
370,0.85417,0.708,0.421418,0.00826624,0.250873,0.765392,0.225143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
375,0.854143,0.708,0.422117,0.00828023,0.25174,0.766688,0.224214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,27,0,0,5,0,1
