timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.994283,0.995,0.398878,0.00827054,0.378597,0.719177,0.276153,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
175,0.994145,0.995,0.399854,0.00829216,0.378891,0.721057,0.275523,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
180,0.994143,0.995,0.400817,0.00831378,0.379289,0.722937,0.275111,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
185,0.994143,0.995,0.401781,0.0083354,0.3797,0.724817,0.274694,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
190,0.994143,0.995,0.40275,0.00835702,0.380193,0.726697,0.274197,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
195,0.994143,0.995,0.403724,0.00837864,0.380779,0.728577,0.273604,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
200,0.994143,0.995,0.404703,0.00840026,0.381452,0.730457,0.272921,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
205,0.994154,0.995,0.405687,0.00842188,0.382221,0.732337,0.272164,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
210,0.994144,0.995,0.406674,0.0084435,0.383006,0.734217,0.271346,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
215,0.994144,0.995,0.407664,0.00846512,0.383855,0.736097,0.270482,0,0,0,0,0,0,0,0,31.86,8.21193,0,0,0,0,9.9977,0,0,0.0679447,0,0,0,23,0,0,0,0,1
