timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.979403,0.945,0.382628,0.00698603,0.460149,0.735371,0.276521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
175,0.979276,0.945,0.383645,0.00700332,0.462149,0.737191,0.27427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
180,0.979277,0.945,0.384636,0.00702061,0.463851,0.739011,0.272548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
185,0.979276,0.945,0.385618,0.0070379,0.465344,0.740831,0.271032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
190,0.979276,0.945,0.386596,0.00705519,0.466734,0.742651,0.269616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
195,0.979276,0.945,0.38757,0.00707248,0.468065,0.744471,0.268259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
200,0.979276,0.945,0.388543,0.00708977,0.469359,0.746291,0.266937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
205,0.979288,0.945,0.389515,0.00710706,0.470666,0.748111,0.265634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
210,0.979278,0.945,0.390486,0.00712435,0.47191,0.749931,0.264339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
215,0.979276,0.945,0.391458,0.00714164,0.473173,0.751751,0.263044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
220,0.979276,0.945,0.392429,0.00715893,0.474442,0.753571,0.261746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
225,0.979276,0.945,0.393401,0.00717622,0.475719,0.755391,0.260442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
230,0.979277,0.945,0.394374,0.00719351,0.477002,0.757211,0.259132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
235,0.979299,0.945,0.395346,0.0072108,0.478346,0.759031,0.257815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
240,0.978582,0.945,0.396319,0.00722809,0.477692,0.760851,0.256493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
245,0.979276,0.945,0.397292,0.00724538,0.480883,0.762671,0.255166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
250,0.979276,0.945,0.398265,0.00726267,0.482185,0.764491,0.253835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
255,0.979276,0.945,0.399239,0.00727996,0.483491,0.766311,0.252502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
260,0.979275,0.945,0.400212,0.00729725,0.484796,0.768131,0.251168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,0,0,1
