timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.991168,0.984,0.38448,0.00703317,0.301255,0.703317,0.231983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
175,0.991166,0.984,0.385383,0.00705173,0.300788,0.705173,0.232498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
180,0.991166,0.984,0.386326,0.00707029,0.301105,0.707029,0.232194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
185,0.991167,0.984,0.387286,0.00708885,0.301746,0.708885,0.231552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
190,0.991166,0.984,0.388253,0.00710741,0.302527,0.710741,0.230762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
195,0.991166,0.984,0.389225,0.00712597,0.303377,0.712597,0.229902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
200,0.991166,0.984,0.390197,0.00714453,0.304259,0.714453,0.229006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
205,0.991178,0.984,0.391171,0.00716309,0.305177,0.716309,0.228092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
210,0.991167,0.984,0.392145,0.00718165,0.306064,0.718165,0.227173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
215,0.991166,0.984,0.393119,0.00720021,0.306966,0.720021,0.226252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
220,0.991166,0.984,0.394093,0.00721877,0.307867,0.721877,0.225334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
225,0.991166,0.984,0.395067,0.00723733,0.308765,0.723733,0.22442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
230,0.991166,0.984,0.39604,0.00725589,0.309657,0.725589,0.22351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
235,0.991167,0.984,0.397013,0.00727445,0.310546,0.727445,0.222605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98551,0,0,0.0659062,0,0,0,25,0,0,0,0,1
