timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.993013,0.993333,0.382513,0.00677718,0.254169,0.701088,0.300731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
175,0.993047,0.993333,0.383586,0.00679522,0.257044,0.702954,0.297841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
180,0.993011,0.993333,0.384608,0.00681327,0.258787,0.704821,0.296015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
185,0.993012,0.993333,0.385606,0.00683131,0.260101,0.706688,0.294673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
190,0.993011,0.993333,0.386593,0.00684936,0.261172,0.708554,0.293576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
195,0.99301,0.993333,0.387572,0.0068674,0.262112,0.710421,0.292612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
200,0.993012,0.993333,0.388549,0.00688545,0.262983,0.712288,0.291723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
205,0.993012,0.993333,0.389523,0.00690349,0.26381,0.714154,0.290875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
210,0.993019,0.993333,0.390496,0.00692153,0.264623,0.716021,0.290052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
215,0.993016,0.993333,0.391469,0.00693958,0.265408,0.717888,0.289243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
220,0.993011,0.993333,0.392441,0.00695762,0.266182,0.719754,0.288443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
225,0.993011,0.993333,0.393412,0.00697567,0.266956,0.721621,0.287648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
230,0.993011,0.993333,0.394384,0.00699371,0.267728,0.723488,0.286857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
235,0.993011,0.993333,0.395355,0.00701176,0.268495,0.725354,0.28607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
240,0.993012,0.993333,0.396327,0.0070298,0.269262,0.727221,0.285285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07557,0.36,0,0.0307765,0,0,0,29,0,0,0,0,1
