timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.994473,0.995,0.399825,0.00698688,0.403727,0.735461,0.272374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
175,0.994472,0.995,0.401023,0.00700503,0.408695,0.737371,0.26726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
180,0.994469,0.995,0.40215,0.00702317,0.412204,0.739281,0.263637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
185,0.994469,0.995,0.403239,0.00704132,0.414933,0.741191,0.260823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
190,0.994469,0.995,0.404305,0.00705946,0.417208,0.743101,0.258479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
195,0.994468,0.995,0.405358,0.00707761,0.419201,0.745011,0.256425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
200,0.994469,0.995,0.406401,0.00709575,0.421012,0.746921,0.254564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
205,0.99448,0.995,0.407438,0.0071139,0.422717,0.748831,0.252836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
210,0.994469,0.995,0.408471,0.00713204,0.424283,0.750741,0.251206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
215,0.994471,0.995,0.4095,0.00715019,0.425806,0.752651,0.249649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
220,0.994469,0.995,0.410526,0.00716833,0.427264,0.754561,0.248149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
225,0.994469,0.995,0.41155,0.00718648,0.428685,0.756471,0.246695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
230,0.994468,0.995,0.412573,0.00720462,0.430068,0.758381,0.245277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
235,0.9945,0.995,0.413593,0.00722277,0.431494,0.760291,0.24389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
240,0.993716,0.995,0.414613,0.00724091,0.430999,0.762201,0.24253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
245,0.99447,0.995,0.415632,0.00725906,0.434067,0.764111,0.241192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
250,0.994469,0.995,0.416649,0.0072772,0.435354,0.766021,0.239873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
255,0.994468,0.995,0.417666,0.00729535,0.436628,0.767931,0.23857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
260,0.994468,0.995,0.418682,0.00731349,0.437888,0.769841,0.237283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
265,0.994469,0.995,0.419698,0.00733164,0.439135,0.771751,0.236009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
270,0.994481,0.995,0.420713,0.00734978,0.440399,0.773661,0.234747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
275,0.994469,0.995,0.421727,0.00736793,0.441598,0.775571,0.233495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
280,0.994468,0.995,0.422741,0.00738607,0.442812,0.777481,0.232253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
285,0.99447,0.995,0.423755,0.00740422,0.444024,0.779391,0.231019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
290,0.994468,0.995,0.424768,0.00742236,0.445222,0.781301,0.229793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
295,0.994468,0.995,0.425781,0.00744051,0.446416,0.783211,0.228573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
300,0.994469,0.995,0.426794,0.00745865,0.447605,0.785121,0.22736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32817,0,0,0.045729,0,0,0,19,0,0,0,0,1
305,0.891996,0.81,0.427619,0.00747328,0.345557,0.786661,0.22619,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9.32817,0,0,0.0443571,0,0,0,19,0,175,5,5,1
310,0.889446,0.81,0.428445,0.00748791,0.340138,0.788201,0.22502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
315,0.887016,0.81,0.42927,0.00750254,0.33551,0.789741,0.223851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
320,0.886852,0.81,0.430096,0.00751717,0.336241,0.791281,0.222682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
325,0.884974,0.81,0.430921,0.0075318,0.332282,0.792821,0.221513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
330,0.880259,0.81,0.431747,0.00754643,0.322266,0.794361,0.220345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
335,0.878152,0.81,0.432572,0.00756106,0.318238,0.795901,0.219177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
340,0.874425,0.81,0.433398,0.00757569,0.310579,0.797441,0.218009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
345,0.870568,0.81,0.434223,0.00759032,0.302073,0.798981,0.216842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
350,0.878048,0.81,0.435049,0.00760495,0.320424,0.800521,0.215675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
355,0.877719,0.81,0.435874,0.00761958,0.320688,0.802061,0.214509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
360,0.873106,0.81,0.436699,0.00763421,0.3104,0.803601,0.213343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
365,0.872796,0.81,0.437525,0.00764884,0.310734,0.805141,0.212177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
370,0.881195,0.81,0.43835,0.00766347,0.331565,0.806681,0.211012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
375,0.886239,0.81,0.439175,0.0076781,0.344018,0.808221,0.209847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
380,0.895016,0.81,0.440001,0.00769273,0.365724,0.809761,0.208682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
385,0.895845,0.81,0.440826,0.00770736,0.368378,0.811301,0.207517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
390,0.892767,0.81,0.441651,0.00772199,0.361973,0.812841,0.206353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
395,0.892226,0.81,0.442477,0.00773662,0.361801,0.814381,0.205189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
400,0.891007,0.81,0.443302,0.00775125,0.359677,0.815921,0.204025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77985,0,0,0.0443571,0,0,0,19,0,0,5,0,1
