timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.990004,0.985,0.392582,0.00851446,0.355147,0.709538,0.269527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
175,0.990111,0.985,0.39329,0.00853666,0.351808,0.711388,0.27315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
180,0.990004,0.985,0.394059,0.00855886,0.3491,0.713238,0.275738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
185,0.990003,0.985,0.394881,0.00858106,0.347431,0.715088,0.277453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
190,0.990003,0.985,0.395744,0.00860326,0.346419,0.716938,0.278496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
195,0.990003,0.985,0.396636,0.00862546,0.345896,0.718788,0.279037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
200,0.990004,0.985,0.397551,0.00864766,0.345731,0.720638,0.279209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
205,0.990003,0.985,0.398482,0.00866986,0.345829,0.722488,0.279111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
210,0.990011,0.985,0.399425,0.00869206,0.346134,0.724338,0.278813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
215,0.990009,0.985,0.400376,0.00871426,0.346568,0.726188,0.278368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
220,0.990004,0.985,0.401335,0.00873646,0.3471,0.728038,0.277813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
225,0.990003,0.985,0.402298,0.00875866,0.347722,0.729888,0.277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
230,0.990003,0.985,0.403265,0.00878086,0.348407,0.731738,0.276473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
235,0.990003,0.985,0.404235,0.00880306,0.349138,0.733588,0.275723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
240,0.990003,0.985,0.405207,0.00882526,0.349908,0.735438,0.274934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
245,0.990131,0.985,0.406182,0.00884746,0.35095,0.737288,0.274115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
250,0.990017,0.985,0.407157,0.00886966,0.351552,0.739138,0.273273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
255,0.990009,0.985,0.408134,0.00889186,0.352377,0.740988,0.27241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
260,0.990003,0.985,0.409112,0.00891406,0.353224,0.742838,0.271531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
265,0.990004,0.985,0.41009,0.00893626,0.354093,0.744688,0.270639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
270,0.990003,0.985,0.411069,0.00895846,0.354972,0.746538,0.269736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
275,0.990003,0.985,0.412049,0.00898066,0.355861,0.748388,0.268823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
280,0.990004,0.985,0.413029,0.00900286,0.356759,0.750238,0.267901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
285,0.990004,0.985,0.41401,0.00902506,0.357665,0.752088,0.266972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45275,0,0,0.0791227,0,0,0,24,0,0,0,0,1
