timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.989225,0.98,0.377194,0.00661515,0.412513,0.696331,0.261351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
175,0.989222,0.98,0.377997,0.00663301,0.409606,0.698211,0.264237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
180,0.989221,0.98,0.378817,0.00665087,0.407101,0.700091,0.266755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
185,0.989221,0.98,0.379675,0.00666873,0.405378,0.701971,0.268494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
190,0.989221,0.98,0.380565,0.00668659,0.40435,0.703851,0.269528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
195,0.989221,0.98,0.381482,0.00670445,0.403859,0.705731,0.270019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
200,0.989221,0.98,0.382418,0.00672231,0.403765,0.707611,0.270105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
205,0.989231,0.98,0.383368,0.00674017,0.403981,0.709491,0.269895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
210,0.989221,0.98,0.384328,0.00675803,0.404373,0.711371,0.269466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
215,0.989223,0.98,0.385297,0.00677589,0.404949,0.713251,0.268873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
220,0.989221,0.98,0.386271,0.00679375,0.405638,0.715131,0.268157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
225,0.989221,0.98,0.387249,0.00681161,0.406423,0.717011,0.267347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
230,0.98922,0.98,0.388231,0.00682947,0.407278,0.718891,0.266464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
235,0.988469,0.98,0.389216,0.00684733,0.406655,0.720771,0.265526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
240,0.989243,0.98,0.390202,0.00686519,0.409192,0.722651,0.264544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
245,0.989221,0.98,0.39119,0.00688305,0.410135,0.724531,0.263528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
250,0.98922,0.98,0.39218,0.00690091,0.411149,0.726411,0.262485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
255,0.989221,0.98,0.393171,0.00691877,0.412188,0.728291,0.26142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
260,0.989221,0.98,0.394162,0.00693663,0.413241,0.730171,0.260338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
265,0.989221,0.98,0.395154,0.00695449,0.414309,0.732051,0.259243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
270,0.989235,0.98,0.396147,0.00697235,0.415419,0.733931,0.258136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
275,0.989222,0.98,0.39714,0.00699021,0.416477,0.735811,0.25702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
280,0.989221,0.98,0.398133,0.00700807,0.417571,0.737691,0.255897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
285,0.989221,0.98,0.399127,0.00702593,0.418672,0.739571,0.254768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
290,0.989221,0.98,0.40012,0.00704379,0.419777,0.741451,0.253635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
295,0.989221,0.98,0.401114,0.00706165,0.420887,0.743331,0.252497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
300,0.98922,0.98,0.402109,0.00707951,0.421998,0.745211,0.251356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,0,0,0.0949885,0,0,0,19,0,0,0,0,1
305,0.889551,0.775,0.402898,0.00709347,0.341098,0.746681,0.250212,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9.37,0,0,0.0921388,0,0,0,19,0,164,5,5,1
310,0.894382,0.775,0.403627,0.00710687,0.352612,0.748091,0.249698,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,5,0,1
315,0.891451,0.775,0.404418,0.00712083,0.34711,0.749561,0.248537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,5,0,1
320,0.89185,0.775,0.405208,0.0071348,0.34865,0.751031,0.247376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,5,0,1
325,0.890257,0.775,0.405998,0.00714876,0.346374,0.752501,0.246213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,5,0,1
330,0.892611,0.775,0.406788,0.00716273,0.352489,0.753971,0.24505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,5,0,1
335,0.894089,0.775,0.407578,0.00717669,0.356543,0.755441,0.243887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79356,0,0,0.0921388,0,0,0,19,0,0,5,0,1
