timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.989937,0.976667,0.369428,0.00538512,0.32597,0.702407,0.318624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
175,0.989938,0.976667,0.370421,0.00539949,0.327423,0.704281,0.317162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
180,0.989937,0.976667,0.37141,0.00541385,0.328777,0.706154,0.315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
185,0.989937,0.976667,0.372406,0.00542821,0.330286,0.708027,0.314258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
190,0.989937,0.976667,0.373403,0.00544257,0.331845,0.709901,0.312677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
195,0.989938,0.976667,0.374399,0.00545694,0.333371,0.711774,0.311129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
200,0.989937,0.976667,0.375392,0.0054713,0.334827,0.713647,0.309651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
205,0.989951,0.976667,0.376382,0.00548566,0.336229,0.715521,0.308253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
210,0.98994,0.976667,0.37737,0.00550002,0.337515,0.717394,0.306929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
215,0.989937,0.976667,0.378355,0.00551438,0.338748,0.719267,0.305672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
220,0.989938,0.976667,0.379337,0.00552875,0.339932,0.721141,0.304471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
225,0.989937,0.976667,0.380318,0.00554311,0.341069,0.723014,0.303317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
230,0.989937,0.976667,0.381298,0.00555747,0.342167,0.724887,0.302201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
235,0.989947,0.976667,0.382276,0.00557183,0.343255,0.726761,0.301116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
240,0.989937,0.976667,0.383253,0.0055862,0.344281,0.728634,0.300055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
245,0.989938,0.976667,0.38423,0.00560056,0.345308,0.730507,0.299014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
250,0.989938,0.976667,0.385206,0.00561492,0.346317,0.732381,0.297989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
255,0.989937,0.976667,0.386181,0.00562928,0.347313,0.734254,0.296978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
260,0.989937,0.976667,0.387156,0.00564364,0.348299,0.736127,0.295976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
265,0.989937,0.976667,0.388131,0.00565801,0.349277,0.738001,0.294983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
270,0.989951,0.976667,0.389106,0.00567237,0.350273,0.739874,0.293997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
275,0.989937,0.976667,0.39008,0.00568673,0.351214,0.741747,0.293016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
280,0.989938,0.976667,0.391054,0.00570109,0.352177,0.743621,0.292039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
285,0.989938,0.976667,0.392028,0.00571546,0.353136,0.745494,0.291066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
290,0.989937,0.976667,0.393002,0.00572982,0.35409,0.747367,0.290096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
295,0.989938,0.976667,0.393976,0.00574418,0.355044,0.749241,0.289129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
300,0.989937,0.976667,0.394949,0.00575854,0.355993,0.751114,0.288163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06902,0,0,0.136901,0,0,0,23,0,0,0,0,1
