timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.994444,0.99,0.372821,0.00534731,0.358074,0.697475,0.304844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
175,0.994444,0.99,0.373866,0.00536193,0.360417,0.699382,0.302447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
180,0.994443,0.99,0.37489,0.00537654,0.362212,0.701288,0.300606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
185,0.994444,0.99,0.375902,0.00539116,0.363719,0.703195,0.299065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
190,0.994443,0.99,0.376908,0.00540578,0.365071,0.705102,0.297683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
195,0.994444,0.99,0.377911,0.0054204,0.366347,0.707008,0.296386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
200,0.994443,0.99,0.378913,0.00543502,0.367575,0.708915,0.295136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
205,0.99446,0.99,0.379913,0.00544963,0.36881,0.710822,0.293916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
210,0.994443,0.99,0.380912,0.00546425,0.369965,0.712728,0.292714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
215,0.994443,0.99,0.381911,0.00547887,0.37114,0.714635,0.291524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
220,0.994444,0.99,0.38291,0.00549349,0.372306,0.716542,0.290345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
225,0.994444,0.99,0.383908,0.0055081,0.373466,0.718448,0.289172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
230,0.994444,0.99,0.384906,0.00552272,0.374619,0.720355,0.288005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
235,0.993056,0.99,0.385904,0.00553734,0.37301,0.722262,0.286842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
240,0.994443,0.99,0.386902,0.00555196,0.376912,0.724168,0.285683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
245,0.994443,0.99,0.387899,0.00556658,0.378054,0.726075,0.284528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
250,0.994443,0.99,0.388897,0.00558119,0.379192,0.727982,0.283377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
255,0.994444,0.99,0.389894,0.00559581,0.380328,0.729888,0.282229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
260,0.994444,0.99,0.390891,0.00561043,0.381461,0.731795,0.281083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
265,0.994443,0.99,0.391888,0.00562505,0.382588,0.733702,0.279942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
270,0.99446,0.99,0.392885,0.00563966,0.383745,0.735608,0.278803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
275,0.994444,0.99,0.393882,0.00565428,0.384836,0.737515,0.277668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
280,0.994444,0.99,0.394879,0.0056689,0.385955,0.739422,0.276535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
285,0.994444,0.99,0.395876,0.00568352,0.387071,0.741328,0.275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
290,0.994444,0.99,0.396872,0.00569814,0.388183,0.743235,0.27428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
295,0.994444,0.99,0.397869,0.00571275,0.389294,0.745142,0.273156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
300,0.994444,0.99,0.398865,0.00572737,0.3904,0.747048,0.272036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04669,0.36,0,0.0583466,0,0,0,23,0,0,0,0,1
305,0.939289,0.913333,0.399784,0.00574081,0.325935,0.748802,0.270918,0,0,0,0,0,0,0,0,0,0,5,5,0,0,8.04669,0.36,0,0.0565962,0,0,0,23,0,168,5,5,1
310,0.939101,0.913333,0.400704,0.00575426,0.326835,0.750555,0.269802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
315,0.939289,0.913333,0.401623,0.0057677,0.32802,0.752308,0.26869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
320,0.939144,0.913333,0.402542,0.00578114,0.328286,0.754062,0.26758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
325,0.937761,0.913333,0.403461,0.00579458,0.326716,0.755815,0.266473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
