timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.996685,1,0.368577,0.0051302,0.552507,0.684026,0.291632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
175,0.996682,1,0.369343,0.00514497,0.546872,0.685996,0.297476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
180,0.996682,1,0.370211,0.00515975,0.543865,0.687966,0.300598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
185,0.996682,1,0.371148,0.00517452,0.542648,0.689936,0.301868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
190,0.996682,1,0.37213,0.0051893,0.542579,0.691906,0.301955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
195,0.996682,1,0.373139,0.00520407,0.543224,0.693876,0.301307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
200,0.996682,1,0.374165,0.00521885,0.544306,0.695846,0.30021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
205,0.996694,1,0.375202,0.00523362,0.545687,0.697816,0.298842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
210,0.996682,1,0.376244,0.0052484,0.54716,0.699786,0.29731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
215,0.996682,1,0.37729,0.00526317,0.548763,0.701756,0.29568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
220,0.996682,1,0.378338,0.00527795,0.550421,0.703726,0.293993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
225,0.996681,1,0.379388,0.00529272,0.55211,0.705696,0.292273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
230,0.996682,1,0.380438,0.0053075,0.553819,0.707666,0.290536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
235,0.996699,1,0.381489,0.00532227,0.555587,0.709636,0.28879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
240,0.996682,1,0.382539,0.00533705,0.557255,0.711606,0.287041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
245,0.996682,1,0.38359,0.00535182,0.558975,0.713576,0.285293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
250,0.996681,1,0.38464,0.0053666,0.560688,0.715546,0.283548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
255,0.996683,1,0.38569,0.00538137,0.562403,0.717516,0.281807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
260,0.996683,1,0.386741,0.00539615,0.564112,0.719486,0.28007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
265,0.996681,1,0.38779,0.00541092,0.565807,0.721456,0.278339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
270,0.996696,1,0.38884,0.0054257,0.567549,0.723426,0.276613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
275,0.996683,1,0.38989,0.00544047,0.569204,0.725396,0.274892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
280,0.996681,1,0.390939,0.00545525,0.570885,0.727366,0.273176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
285,0.996682,1,0.391988,0.00547002,0.572571,0.729336,0.271466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
290,0.996681,1,0.393037,0.0054848,0.574246,0.731306,0.26976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
295,0.996682,1,0.394086,0.00549957,0.575919,0.733276,0.268059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
300,0.996682,1,0.395135,0.00551435,0.577588,0.735246,0.266362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18962,0,0,0.0744465,0,0,0,15,0,0,0,0,1
305,0.871006,0.76,0.39593,0.00552545,0.4277,0.736726,0.264889,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9.18962,0,0,0.0722131,0,0,0,15,0,167,5,5,1
310,0.850092,0.705,0.39667,0.00553572,0.415846,0.738096,0.263415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
315,0.848357,0.705,0.39741,0.005546,0.411719,0.739466,0.261941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
320,0.84503,0.705,0.398151,0.00555627,0.402892,0.740836,0.260465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
325,0.845594,0.705,0.398891,0.00556655,0.405759,0.742206,0.25899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
330,0.847013,0.705,0.399631,0.00557682,0.410661,0.743576,0.257514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
335,0.846309,0.705,0.400372,0.0055871,0.409729,0.744946,0.256037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
340,0.84605,0.705,0.401112,0.00559737,0.410159,0.746316,0.254561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
345,0.844381,0.705,0.401853,0.00560765,0.406377,0.747686,0.253084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
350,0.84324,0.705,0.402593,0.00561792,0.403707,0.749056,0.251607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
355,0.840728,0.705,0.403333,0.0056282,0.397568,0.750426,0.25013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
360,0.843394,0.705,0.404074,0.00563847,0.406217,0.751796,0.248653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
365,0.843157,0.705,0.404814,0.00564875,0.406372,0.753166,0.247176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
370,0.849399,0.705,0.405554,0.00565902,0.427111,0.754536,0.2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
375,0.846663,0.705,0.406295,0.0056693,0.419743,0.755906,0.244223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
380,0.847824,0.705,0.407035,0.00567957,0.424294,0.757276,0.242747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
385,0.850672,0.705,0.407776,0.00568985,0.434429,0.758646,0.24127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
390,0.847932,0.705,0.408516,0.00570012,0.4268,0.760016,0.239794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
395,0.848717,0.705,0.409256,0.0057104,0.430532,0.761386,0.238319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
400,0.845961,0.705,0.409997,0.00572067,0.422881,0.762756,0.236843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
405,0.840911,0.705,0.410737,0.00573095,0.407884,0.764126,0.235367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
410,0.847508,0.705,0.411477,0.00574122,0.429856,0.765496,0.233892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
415,0.85058,0.705,0.412218,0.0057515,0.441108,0.766866,0.232417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
420,0.846827,0.705,0.412958,0.00576177,0.430708,0.768236,0.230942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
425,0.852039,0.705,0.413698,0.00577205,0.447818,0.769606,0.229468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
430,0.850484,0.705,0.414438,0.00578232,0.444204,0.770976,0.227994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
435,0.849839,0.705,0.415179,0.0057926,0.443203,0.772346,0.22652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
440,0.850234,0.705,0.415919,0.00580287,0.445418,0.773716,0.225046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
445,0.849838,0.705,0.416659,0.00581315,0.445275,0.775086,0.223572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
450,0.84975,0.705,0.417399,0.00582342,0.4461,0.776456,0.222099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
455,0.850402,0.705,0.41814,0.0058337,0.449326,0.777826,0.220626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
460,0.849137,0.705,0.41888,0.00584397,0.446074,0.779196,0.219153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
465,0.847762,0.705,0.41962,0.00585425,0.443176,0.780566,0.21768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
470,0.849093,0.705,0.42036,0.00586452,0.448682,0.781936,0.216208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,15,0,0,5,0,1
