timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.992204,0.988,0.38881,0.00633252,0.412136,0.719604,0.234849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
175,0.992202,0.988,0.389681,0.00634927,0.410278,0.721508,0.236689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
180,0.992201,0.988,0.390645,0.00636603,0.410512,0.723412,0.236423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
185,0.992201,0.988,0.391646,0.00638279,0.411591,0.725316,0.235306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
190,0.992201,0.988,0.392663,0.00639954,0.413021,0.72722,0.233836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
195,0.992201,0.988,0.393685,0.0064163,0.414589,0.729124,0.232229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
200,0.992202,0.988,0.39471,0.00643305,0.416199,0.731028,0.230581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
205,0.992216,0.988,0.395734,0.00644981,0.417834,0.732932,0.228939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
210,0.992202,0.988,0.396757,0.00646656,0.419385,0.734836,0.227322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
215,0.992202,0.988,0.397779,0.00648332,0.420935,0.73674,0.225738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
220,0.992201,0.988,0.398799,0.00650007,0.422449,0.738644,0.224188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
225,0.992201,0.988,0.399818,0.00651683,0.423933,0.740548,0.222671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
230,0.992201,0.988,0.400835,0.00653358,0.42539,0.742452,0.221183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,22,0,0,0,0,1
