timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.988795,0.975,0.380167,0.00704179,0.407318,0.704179,0.274434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
175,0.988795,0.975,0.380935,0.00706039,0.404073,0.706039,0.277676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
180,0.988796,0.975,0.381741,0.00707899,0.401599,0.707899,0.280158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
185,0.988794,0.975,0.382584,0.00709759,0.39986,0.709759,0.281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
190,0.988796,0.975,0.383457,0.00711619,0.398727,0.711619,0.283035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
195,0.988796,0.975,0.384354,0.00713479,0.398064,0.713479,0.283696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
200,0.988795,0.975,0.385269,0.00715339,0.397764,0.715339,0.283988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
205,0.988808,0.975,0.386199,0.00717199,0.397777,0.717199,0.283993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
210,0.988795,0.975,0.38714,0.00719059,0.397959,0.719059,0.283773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
215,0.988795,0.975,0.38809,0.00720919,0.398341,0.720919,0.283378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
220,0.988795,0.975,0.389046,0.00722779,0.398859,0.722779,0.282845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
225,0.988795,0.975,0.390008,0.00724639,0.399485,0.724639,0.282204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
230,0.988795,0.975,0.390975,0.00726499,0.400197,0.726499,0.281476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
235,0.988796,0.975,0.391945,0.00728359,0.400978,0.728359,0.28068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
240,0.988794,0.975,0.392917,0.00730219,0.401807,0.730219,0.27983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
245,0.988795,0.975,0.393892,0.00732079,0.402684,0.732079,0.278936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
250,0.988795,0.975,0.394868,0.00733939,0.403593,0.733939,0.278006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
255,0.988795,0.975,0.395846,0.00735799,0.404534,0.735799,0.277048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
260,0.988795,0.975,0.396825,0.00737659,0.405496,0.737659,0.276067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
265,0.988795,0.975,0.397805,0.00739519,0.406476,0.739519,0.275067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
270,0.988808,0.975,0.398786,0.00741379,0.407498,0.741379,0.274052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
275,0.988796,0.975,0.399768,0.00743239,0.408482,0.743239,0.273023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
280,0.988795,0.975,0.400749,0.00745099,0.4095,0.745099,0.271984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
285,0.988795,0.975,0.401732,0.00746959,0.410527,0.746959,0.270936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
290,0.988795,0.975,0.402715,0.00748819,0.411563,0.748819,0.269881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
295,0.988795,0.975,0.403698,0.00750679,0.412605,0.750679,0.268819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
300,0.988796,0.975,0.404681,0.00752539,0.413653,0.752539,0.267752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96222,0,0,0.12881,0,0,0,20,0,0,0,0,1
305,0.86655,0.77,0.405465,0.00753979,0.310309,0.753979,0.266474,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9.96222,0,0,0.124946,0,0,0,20,0,171,5,5,1
310,0.868309,0.77,0.406247,0.00755419,0.315463,0.755419,0.265229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
315,0.867181,0.77,0.407028,0.00756859,0.3137,0.756859,0.264013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
320,0.864823,0.77,0.407808,0.00758299,0.309687,0.758299,0.262823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
325,0.866081,0.77,0.408586,0.00759739,0.313609,0.759739,0.261656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
330,0.863311,0.77,0.409363,0.00761179,0.308126,0.761179,0.260509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
335,0.863304,0.77,0.41014,0.00762619,0.309302,0.762619,0.259379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98762,0,0,0.124946,0,0,0,20,0,0,5,0,1
