timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.974466,0.926667,0.359283,0.00745962,0.294952,0.699339,0.312099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
175,0.974466,0.926667,0.360169,0.00747811,0.295357,0.701073,0.311737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
180,0.974465,0.926667,0.361089,0.0074966,0.296361,0.702806,0.310742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
185,0.974466,0.926667,0.362006,0.00751509,0.297307,0.704539,0.309801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
190,0.974465,0.926667,0.362919,0.00753358,0.298185,0.706273,0.308923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
195,0.974465,0.926667,0.363831,0.00755206,0.299023,0.708006,0.308082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
200,0.974465,0.926667,0.364741,0.00757055,0.299836,0.709739,0.307264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
205,0.974477,0.926667,0.365651,0.00758904,0.30065,0.711473,0.30646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
210,0.974465,0.926667,0.36656,0.00760753,0.301419,0.713206,0.305665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
215,0.974466,0.926667,0.367469,0.00762602,0.302199,0.714939,0.304876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
220,0.974465,0.926667,0.368377,0.00764451,0.302973,0.716673,0.30409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
225,0.974465,0.926667,0.369286,0.007663,0.303744,0.718406,0.303307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
230,0.974465,0.926667,0.370194,0.00768149,0.304514,0.720139,0.302525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
235,0.973888,0.926667,0.371102,0.00769998,0.304431,0.721873,0.301743,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9.35763,0,0,0.114035,0,0,0,32,0,0,0,0,1
240,0.974469,0.926667,0.372011,0.00771846,0.306058,0.723606,0.300961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0,0,0.110614,0,0,0,32,0,0,0,0,1
245,0.974464,0.926667,0.372919,0.00773695,0.306821,0.725339,0.300179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0.36,0,0.110614,0,0,0,32,0,0,0,0,1
250,0.974465,0.926667,0.373828,0.00775544,0.307593,0.727073,0.299395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0.36,0,0.110614,0,0,0,32,0,0,0,0,1
255,0.974465,0.926667,0.374736,0.00777393,0.308365,0.728806,0.298609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0.36,0,0.110614,0,0,0,32,0,0,0,0,1
260,0.974466,0.926667,0.375645,0.00779242,0.30914,0.730539,0.297822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0.36,0,0.110614,0,0,0,32,0,0,0,0,1
265,0.974465,0.926667,0.376554,0.00781091,0.309915,0.732273,0.297032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0.36,0,0.110614,0,0,0,32,0,0,0,0,1
270,0.974478,0.926667,0.377462,0.0078294,0.310713,0.734006,0.296241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0.36,0,0.110614,0,0,0,32,0,0,0,0,1
275,0.974466,0.926667,0.378371,0.00784789,0.311472,0.735739,0.295447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0.36,0,0.110614,0,0,0,32,0,0,0,0,1
280,0.974466,0.926667,0.379281,0.00786638,0.312254,0.737473,0.294651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0.36,0,0.110614,0,0,0,32,0,0,0,0,1
285,0.974465,0.926667,0.38019,0.00788486,0.313038,0.739206,0.293853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0.36,0,0.110614,0,0,0,32,0,0,0,0,1
290,0.974466,0.926667,0.381099,0.00790335,0.313825,0.740939,0.293052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0.36,0,0.110614,0,0,0,32,0,0,0,0,1
295,0.974466,0.926667,0.382009,0.00792184,0.314615,0.742673,0.292248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0.36,0,0.110614,0,0,0,32,0,0,0,0,1
300,0.974466,0.926667,0.382918,0.00794033,0.315406,0.744406,0.291442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35763,0.36,0,0.110614,0,0,0,32,0,0,0,0,1
305,0.92179,0.813333,0.383686,0.0079561,0.286255,0.745884,0.290903,0,0,0,0,0,0,1,0,0,0,4,4,0,0,9.67111,0.36,0,0.104077,0,0,0,32,0,245,4,4,1
