timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.992534,0.99,0.363844,0.00512997,0.484808,0.683996,0.294165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
175,0.992532,0.99,0.36473,0.00514452,0.482589,0.685936,0.296402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
180,0.992532,0.99,0.365725,0.00515907,0.483182,0.687876,0.295751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
185,0.992532,0.99,0.366755,0.00517362,0.484693,0.689816,0.294159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
190,0.992532,0.99,0.367796,0.00518817,0.486507,0.691756,0.292263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
195,0.992532,0.99,0.36884,0.00520272,0.488398,0.693696,0.290294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
200,0.992532,0.99,0.369883,0.00521727,0.490281,0.695636,0.288338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
205,0.992545,0.99,0.370924,0.00523182,0.492156,0.697576,0.286429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
210,0.992533,0.99,0.371964,0.00524637,0.493918,0.699516,0.284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
215,0.992532,0.99,0.373001,0.00526092,0.495656,0.701456,0.282778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
220,0.992532,0.99,0.374037,0.00527547,0.49735,0.703396,0.281031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
225,0.992532,0.99,0.375071,0.00529002,0.499,0.705336,0.27933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
230,0.992533,0.99,0.376103,0.00530457,0.500618,0.707276,0.277667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
235,0.992753,0.99,0.377134,0.00531912,0.502782,0.709216,0.276038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
240,0.992532,0.99,0.378164,0.00533367,0.503759,0.711156,0.274437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
245,0.992532,0.99,0.379193,0.00534822,0.505296,0.713096,0.272859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
250,0.992533,0.99,0.380222,0.00536277,0.506816,0.715036,0.2713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
255,0.992533,0.99,0.38125,0.00537732,0.50832,0.716976,0.269758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
260,0.992532,0.99,0.382277,0.00539187,0.50981,0.718916,0.268229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
265,0.992532,0.99,0.383304,0.00540642,0.511291,0.720856,0.266711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
270,0.992545,0.99,0.38433,0.00542097,0.512799,0.722796,0.265202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
275,0.992533,0.99,0.385357,0.00543552,0.514233,0.724736,0.263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
280,0.992532,0.99,0.386383,0.00545007,0.515691,0.726676,0.262205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
285,0.992532,0.99,0.387409,0.00546462,0.517146,0.728616,0.260715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
290,0.992533,0.99,0.388434,0.00547917,0.518599,0.730556,0.259229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
295,0.992533,0.99,0.38946,0.00549372,0.520048,0.732496,0.257746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
300,0.992532,0.99,0.390486,0.00550827,0.521492,0.734436,0.256266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92941,0,0,0.0548986,0,0,0,15,0,0,0,0,1
305,0.890854,0.81,0.391321,0.00552005,0.392494,0.736006,0.254922,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0.428686,0,0,0.0516541,0,0,0,15,0,190,5,5,1
310,0.88509,0.8,0.392146,0.00553167,0.385953,0.737556,0.253579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
315,0.885582,0.8,0.392972,0.0055433,0.388753,0.739106,0.252239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
320,0.884562,0.8,0.393797,0.00555492,0.387388,0.740656,0.250899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,15,0,0,5,0,1
