timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.99261,0.992,0.391945,0.00661817,0.3653,0.719367,0.244992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
175,0.992608,0.992,0.392668,0.00663562,0.360519,0.721263,0.249878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
180,0.992608,0.992,0.393558,0.00665306,0.359293,0.723159,0.251128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
185,0.992607,0.992,0.394508,0.0066705,0.359328,0.725055,0.251085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
190,0.992608,0.992,0.395483,0.00668795,0.359894,0.726951,0.250504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
195,0.992607,0.992,0.39647,0.00670539,0.360709,0.728847,0.249665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
200,0.992608,0.992,0.397462,0.00672283,0.361659,0.730743,0.248691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
205,0.992618,0.992,0.398459,0.00674028,0.362701,0.732639,0.247641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
210,0.992609,0.992,0.399457,0.00675772,0.363751,0.734535,0.246547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
215,0.992607,0.992,0.400457,0.00677516,0.364838,0.736431,0.245428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
220,0.992608,0.992,0.401457,0.00679261,0.365942,0.738327,0.244296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
225,0.992607,0.992,0.402457,0.00681005,0.36705,0.740223,0.243158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
230,0.992608,0.992,0.403457,0.00682749,0.368161,0.742119,0.242019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
235,0.992618,0.992,0.404458,0.00684494,0.369288,0.744015,0.240882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
240,0.99261,0.992,0.405458,0.00686238,0.370378,0.745911,0.239747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
245,0.992608,0.992,0.406458,0.00687982,0.371477,0.747807,0.238616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
250,0.99261,0.992,0.407458,0.00689727,0.372577,0.749703,0.23749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
255,0.992608,0.992,0.408457,0.00691471,0.373667,0.751599,0.236368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
260,0.992607,0.992,0.409457,0.00693215,0.374755,0.753495,0.23525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
265,0.992608,0.992,0.410456,0.0069496,0.375842,0.755391,0.234136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
270,0.992614,0.992,0.411455,0.00696704,0.376935,0.757287,0.233027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
275,0.992608,0.992,0.412454,0.00698448,0.378002,0.759183,0.231921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
280,0.992608,0.992,0.413453,0.00700193,0.379075,0.761079,0.230818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
285,0.992609,0.992,0.414451,0.00701937,0.380148,0.762975,0.229719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
290,0.99261,0.992,0.41545,0.00703681,0.381218,0.764871,0.228622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
295,0.992607,0.992,0.416448,0.00705425,0.382279,0.766767,0.227528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
300,0.992607,0.992,0.417446,0.0070717,0.383342,0.768663,0.226437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,23,0,0,0,0,1
305,0.87482,0.784,0.418228,0.00708524,0.272544,0.770135,0.225439,0,0,0,0,0,0,0,0,0,0,5,5,0,0,7.48763,0,0,0.0866924,0,0,0,23,0,157,5,5,1
310,0.874731,0.784,0.41901,0.00709878,0.273059,0.771607,0.224442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
315,0.87095,0.784,0.419792,0.00711233,0.266371,0.773079,0.223447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
320,0.86997,0.784,0.420573,0.00712587,0.265104,0.774551,0.222453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
325,0.867374,0.784,0.421355,0.00713941,0.26082,0.776023,0.221461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
330,0.865388,0.784,0.422137,0.00715295,0.257289,0.777495,0.22047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
335,0.867902,0.784,0.422918,0.00716649,0.263163,0.778967,0.219481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
340,0.868763,0.784,0.4237,0.00718004,0.266212,0.780439,0.218492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
345,0.868155,0.784,0.424481,0.00719358,0.265431,0.781911,0.217505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
350,0.869305,0.784,0.425262,0.00720712,0.268481,0.783383,0.21652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
355,0.867632,0.784,0.426044,0.00722066,0.265919,0.784855,0.215535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
360,0.866091,0.784,0.426825,0.00723421,0.263567,0.786327,0.214551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
365,0.865107,0.784,0.427606,0.00724775,0.262505,0.787799,0.213569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
370,0.863883,0.784,0.428387,0.00726129,0.260534,0.789271,0.212587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
375,0.872762,0.784,0.429168,0.00727483,0.279038,0.790743,0.211607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
380,0.87268,0.784,0.429949,0.00728838,0.279474,0.792215,0.210627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
385,0.872539,0.784,0.43073,0.00730192,0.279893,0.793687,0.209649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17675,0,0,0.0866924,0,0,0,23,0,0,5,0,1
