timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.993539,0.99,0.369841,0.00465249,0.424437,0.697873,0.292651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,20,0,0,0,0,1
175,0.993539,0.99,0.370851,0.00466533,0.425806,0.6998,0.291237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,20,0,0,0,0,1
180,0.993539,0.99,0.371839,0.00467817,0.426488,0.701726,0.290521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,20,0,0,0,0,1
185,0.993538,0.99,0.372829,0.00469102,0.427262,0.703653,0.289714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,20,0,0,0,0,1
190,0.993539,0.99,0.373824,0.00470386,0.428198,0.70558,0.28875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,20,0,0,0,0,1
195,0.993539,0.99,0.374824,0.00471671,0.429245,0.707506,0.287676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,20,0,0,0,0,1
200,0.993538,0.99,0.375825,0.00472955,0.430357,0.709433,0.286537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,20,0,0,0,0,1
205,0.993553,0.99,0.376827,0.0047424,0.431535,0.71136,0.285364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,20,0,0,0,0,1
210,0.993539,0.99,0.37783,0.00475524,0.432669,0.713286,0.284176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,20,0,0,0,0,1
215,0.993538,0.99,0.378833,0.00476809,0.433835,0.715213,0.282984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,20,0,0,0,0,1
220,0.993539,0.99,0.379836,0.00478093,0.435003,0.71714,0.281793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,20,0,0,0,0,1
225,0.993538,0.99,0.380839,0.00479377,0.436166,0.719066,0.280608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,20,0,0,0,0,1
230,0.993539,0.99,0.381842,0.00480662,0.437324,0.720993,0.279427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,20,0,0,0,0,1
