timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.99273,0.988,0.384433,0.00599595,0.51854,0.713804,0.235085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
175,0.992728,0.988,0.38508,0.00601208,0.511103,0.715724,0.242544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
180,0.99273,0.988,0.385849,0.00602821,0.506593,0.717644,0.247089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
185,0.992727,0.988,0.386688,0.00604434,0.503731,0.719564,0.249964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
190,0.992728,0.988,0.387568,0.00606046,0.501843,0.721484,0.251868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
195,0.992728,0.988,0.388474,0.00607659,0.500558,0.723404,0.253163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
200,0.992728,0.988,0.389397,0.00609272,0.49969,0.725324,0.25404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
205,0.99274,0.988,0.390333,0.00610885,0.49916,0.727244,0.254607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
210,0.992728,0.988,0.391279,0.00612498,0.498804,0.729164,0.254935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
215,0.992727,0.988,0.392234,0.0061411,0.49867,0.731084,0.255068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11427,0,0,0.114034,0,0,0,21,0,0,0,0,1
