timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.996847,1,0.39444,0.00780134,0.455679,0.709213,0.275747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
175,0.996846,1,0.395153,0.00782246,0.451254,0.711133,0.28024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
180,0.996845,1,0.395979,0.00784358,0.448858,0.713053,0.282675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
185,0.996846,1,0.396873,0.0078647,0.447674,0.714973,0.283879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
190,0.996846,1,0.397811,0.00788582,0.44727,0.716893,0.284289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
195,0.996846,1,0.398778,0.00790694,0.447395,0.718813,0.284161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
200,0.996846,1,0.399765,0.00792806,0.447891,0.720733,0.283658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
205,0.996859,1,0.400768,0.00794918,0.448678,0.722653,0.282887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
210,0.996846,1,0.40178,0.0079703,0.449595,0.724573,0.281926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
215,0.996846,1,0.402801,0.00799142,0.450674,0.726493,0.280828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
220,0.996846,1,0.403827,0.00801254,0.45185,0.728413,0.279634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
225,0.996846,1,0.404856,0.00803366,0.453092,0.730333,0.278372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
230,0.996845,1,0.405888,0.00805478,0.45438,0.732253,0.277062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
235,0.996846,1,0.406922,0.0080759,0.455705,0.734173,0.27572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
240,0.996846,1,0.407957,0.00809702,0.457045,0.736093,0.274357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
245,0.996847,1,0.408993,0.00811814,0.458406,0.738013,0.27298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
250,0.996844,1,0.410029,0.00813926,0.459762,0.739933,0.271595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
255,0.996845,1,0.411065,0.00816038,0.461132,0.741853,0.270207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
260,0.996845,1,0.412101,0.0081815,0.4625,0.743773,0.268818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
265,0.996846,1,0.413138,0.00820262,0.463867,0.745693,0.26743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
270,0.996858,1,0.414174,0.00822374,0.465261,0.747613,0.266045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
275,0.996845,1,0.41521,0.00824486,0.466591,0.749533,0.264663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
280,0.996846,1,0.416246,0.00826598,0.467949,0.751453,0.263286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
285,0.996848,1,0.417281,0.0082871,0.469306,0.753373,0.261912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
290,0.996845,1,0.418317,0.00830822,0.470648,0.755293,0.260544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
295,0.996846,1,0.419352,0.00832934,0.471994,0.757213,0.259179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
300,0.996845,1,0.420386,0.00835046,0.473331,0.759133,0.25782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27296,0,0,0.0358397,0,0,0,22,0,0,0,0,1
305,0.917845,0.87,0.421276,0.00836861,0.376722,0.760783,0.256649,0,0,0,0,0,0,0,0,0,0,5,5,0,0,-0.249796,0,0,0.0337216,0,0,0,22,0,155,5,5,1
310,0.918939,0.87,0.422165,0.00838676,0.380182,0.762433,0.25548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80016,0,0,0.0337216,0,0,0,22,0,0,5,0,1
315,0.918219,0.87,0.423054,0.00840491,0.379606,0.764083,0.254312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80016,0,0,0.0337216,0,0,0,22,0,0,5,0,1
320,0.917476,0.87,0.423943,0.00842306,0.378881,0.765733,0.253145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80016,0,0,0.0337216,0,0,0,22,0,0,5,0,1
325,0.914944,0.87,0.424833,0.00844121,0.373875,0.767383,0.251978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80016,0,0,0.0337216,0,0,0,22,0,0,5,0,1
330,0.914792,0.87,0.425722,0.00845936,0.374377,0.769033,0.250812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80016,0,0,0.0337216,0,0,0,22,0,0,5,0,1
335,0.91338,0.87,0.426611,0.00847751,0.371938,0.770683,0.249647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80016,0,0,0.0337216,0,0,0,22,0,0,5,0,1
340,0.911962,0.87,0.4275,0.00849566,0.369009,0.772333,0.248481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80016,0,0,0.0337216,0,0,0,22,0,0,5,0,1
345,0.91937,0.87,0.428389,0.00851381,0.387947,0.773983,0.247316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80016,0,0,0.0337216,0,0,0,22,0,0,5,0,1
350,0.915555,0.87,0.429278,0.00853196,0.379785,0.775633,0.246151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80016,0,0,0.0337216,0,0,0,22,0,0,5,0,1
355,0.918523,0.87,0.430167,0.00855011,0.388282,0.777283,0.244986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80016,0,0,0.0337216,0,0,0,22,0,0,5,0,1
360,0.917249,0.87,0.431056,0.00856826,0.386052,0.778933,0.24382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80016,0,0,0.0337216,0,0,0,22,0,0,5,0,1
