timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.996225,1,0.394168,0.00634099,0.474052,0.720567,0.229896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
175,0.996224,1,0.39502,0.00635798,0.471428,0.722498,0.232476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
180,0.996225,1,0.39598,0.00637496,0.471282,0.724428,0.232599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
185,0.996224,1,0.396969,0.00639195,0.471821,0.726357,0.232038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
190,0.996224,1,0.397969,0.00640893,0.472611,0.728287,0.231229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
195,0.996225,1,0.398975,0.0064259,0.473519,0.730216,0.230304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
200,0.996225,1,0.399983,0.00644288,0.474487,0.732146,0.229318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
205,0.996235,1,0.400992,0.00645986,0.475513,0.734074,0.228299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
210,0.996226,1,0.402002,0.00647683,0.476514,0.736003,0.227261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
215,0.996225,1,0.403013,0.0064938,0.47754,0.737932,0.226214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
220,0.996224,1,0.404023,0.00651077,0.478572,0.73986,0.225163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
225,0.996224,1,0.405033,0.00652774,0.479609,0.741789,0.22411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
230,0.996225,1,0.406043,0.00654468,0.480649,0.743714,0.223056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
235,0.996236,1,0.407049,0.00656158,0.481713,0.745634,0.222003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
240,0.996224,1,0.408055,0.00657848,0.482723,0.747554,0.220949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
245,0.996225,1,0.409062,0.00659537,0.483764,0.749474,0.219895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22655,0,0,0.053251,0,0,0,22,0,0,0,0,1
