timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.995891,1,0.37812,0.00559174,0.538324,0.698968,0.28409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
175,0.99589,1,0.378795,0.00560742,0.530905,0.700928,0.291728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
180,0.99589,1,0.379584,0.0056231,0.526288,0.702888,0.296493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
185,0.99589,1,0.380452,0.00563878,0.52358,0.704848,0.299296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
190,0.99589,1,0.381374,0.00565446,0.522191,0.706808,0.300747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
195,0.99589,1,0.382334,0.00567014,0.521712,0.708768,0.301258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
200,0.995891,1,0.383319,0.00568582,0.521875,0.710728,0.301114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
205,0.995902,1,0.384324,0.0057015,0.522511,0.712688,0.300512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
210,0.995891,1,0.38534,0.00571718,0.523395,0.714648,0.29959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
215,0.99589,1,0.386366,0.00573286,0.524521,0.716608,0.298448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
220,0.99589,1,0.387398,0.00574854,0.525798,0.718568,0.297152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
225,0.99589,1,0.388434,0.00576422,0.527175,0.720528,0.295752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
230,0.99589,1,0.389473,0.0057799,0.528622,0.722488,0.294282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
235,0.995901,1,0.390513,0.00579558,0.530139,0.724448,0.292766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
240,0.99589,1,0.391555,0.00581126,0.53163,0.726408,0.29122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
245,0.995891,1,0.392598,0.00582694,0.533168,0.728368,0.289656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33083,0,0,0.114035,0,0,0,16,0,0,0,0,1
