timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.991203,0.984,0.389566,0.00861503,0.261629,0.69476,0.236525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
175,0.991203,0.984,0.39003,0.00863745,0.254658,0.696568,0.243623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
180,0.991203,0.984,0.39071,0.00865987,0.251109,0.698376,0.247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
185,0.991202,0.984,0.391501,0.00868229,0.24934,0.700184,0.249063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
190,0.991203,0.984,0.392356,0.00870471,0.248568,0.701992,0.249861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
195,0.991203,0.984,0.393247,0.00872712,0.248375,0.7038,0.250065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
200,0.991203,0.984,0.394161,0.00874954,0.248532,0.705608,0.249909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
205,0.991218,0.984,0.395088,0.00877196,0.248923,0.707416,0.249532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
210,0.991203,0.984,0.396024,0.00879438,0.24941,0.709224,0.24902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
215,0.991205,0.984,0.396965,0.0088168,0.249999,0.711032,0.248422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
220,0.991203,0.984,0.397909,0.00883922,0.250635,0.71284,0.247773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
225,0.991203,0.984,0.398855,0.00886164,0.251302,0.714648,0.247093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
230,0.991203,0.984,0.399803,0.00888406,0.251988,0.716456,0.246394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
235,0.991214,0.984,0.400751,0.00890648,0.252697,0.718264,0.245684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
240,0.991203,0.984,0.401699,0.0089289,0.253385,0.720072,0.244969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
245,0.991203,0.984,0.402647,0.00895132,0.254088,0.72188,0.244251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
250,0.991203,0.984,0.403596,0.00897374,0.254792,0.723688,0.243533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
255,0.991204,0.984,0.404545,0.00899616,0.255497,0.725496,0.242814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
260,0.991203,0.984,0.405493,0.00901857,0.2562,0.727304,0.242097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
265,0.991203,0.984,0.406441,0.00904099,0.256902,0.729112,0.24138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
270,0.991217,0.984,0.40739,0.00906341,0.257623,0.73092,0.240664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
275,0.991203,0.984,0.408338,0.00908583,0.258304,0.732728,0.239949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
280,0.991204,0.984,0.409286,0.00910825,0.259005,0.734536,0.239236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
285,0.991203,0.984,0.410235,0.00913067,0.259703,0.736344,0.238522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
290,0.991203,0.984,0.411183,0.00915309,0.260402,0.738152,0.23781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
295,0.991203,0.984,0.412131,0.00917551,0.261098,0.73996,0.237098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
300,0.991204,0.984,0.413079,0.00919793,0.261798,0.741768,0.236386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93344,0,0,0.0471428,0,0,0,31,0,0,0,0,1
305,0.924694,0.876,0.413919,0.00921767,0.217014,0.74336,0.235675,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2.88794,0,0,0.0443567,0,0,0,31,0,171,5,5,1
310,0.92859,0.876,0.414711,0.00923681,0.222895,0.744904,0.235351,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
315,0.924655,0.876,0.415505,0.00925596,0.2183,0.746448,0.235004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
320,0.924103,0.876,0.416347,0.0092757,0.218156,0.74804,0.234257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
325,0.921319,0.876,0.417189,0.00929544,0.214666,0.749632,0.233512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
330,0.926614,0.876,0.418031,0.00931518,0.222389,0.751224,0.232771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
335,0.926378,0.876,0.418873,0.00933492,0.222879,0.752816,0.232031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31035,0,0,0.0443567,0,0,0,31,0,0,5,0,1
