timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.993176,0.993333,0.385634,0.00619658,0.325651,0.71499,0.312681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
175,0.993173,0.993333,0.386767,0.00621299,0.329848,0.716884,0.308382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
180,0.993173,0.993333,0.387839,0.0062294,0.332684,0.718777,0.30548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
185,0.993173,0.993333,0.388881,0.00624581,0.334822,0.72067,0.303291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
190,0.993173,0.993333,0.389904,0.00626222,0.33654,0.722564,0.301535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
195,0.993173,0.993333,0.390914,0.00627863,0.337984,0.724457,0.300058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
200,0.993173,0.993333,0.391917,0.00629504,0.339247,0.72635,0.298766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
205,0.993189,0.993333,0.392914,0.00631145,0.340415,0.728244,0.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
210,0.993173,0.993333,0.393908,0.00632785,0.341445,0.730137,0.296519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
215,0.993174,0.993333,0.394899,0.00634426,0.342445,0.73203,0.295497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
220,0.993173,0.993333,0.395888,0.00636067,0.343401,0.733924,0.294517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
225,0.993173,0.993333,0.396876,0.00637708,0.344329,0.735817,0.293567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
230,0.993173,0.993333,0.397863,0.00639349,0.345237,0.73771,0.292639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
235,0.993191,0.993333,0.398849,0.0064099,0.346159,0.739604,0.291725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
240,0.993174,0.993333,0.399835,0.00642631,0.347011,0.741497,0.290823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
245,0.993175,0.993333,0.40082,0.00644272,0.347885,0.74339,0.289929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
250,0.993174,0.993333,0.401805,0.00645913,0.348751,0.745284,0.289041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
255,0.993174,0.993333,0.40279,0.00647553,0.349614,0.747177,0.288157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
260,0.993174,0.993333,0.403775,0.00649194,0.350473,0.74907,0.287275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
265,0.993173,0.993333,0.40476,0.00650835,0.35133,0.750964,0.286396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
270,0.993191,0.993333,0.405744,0.00652476,0.35222,0.752857,0.285518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
275,0.993174,0.993333,0.406729,0.00654117,0.353044,0.75475,0.28464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
280,0.993174,0.993333,0.407714,0.00655758,0.353901,0.756644,0.283762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
285,0.993176,0.993333,0.408699,0.00657399,0.354761,0.758537,0.282884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
290,0.993173,0.993333,0.409683,0.0065904,0.355613,0.76043,0.282006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
295,0.993174,0.993333,0.410668,0.00660681,0.356472,0.762324,0.281126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
300,0.993174,0.993333,0.411653,0.00662321,0.357331,0.764217,0.280246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,26,0,0,0,0,1
305,0.914439,0.816667,0.412461,0.00663656,0.313177,0.765757,0.279365,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1.6669,0.36,0,0.0659065,0,0,0,26,0,161,5,5,1
310,0.902566,0.776667,0.413229,0.00664921,0.3144,0.767217,0.278482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
315,0.90108,0.776667,0.413969,0.00666162,0.312401,0.768648,0.27793,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
320,0.899078,0.776667,0.414739,0.00667427,0.3094,0.770108,0.276999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26941,0.36,0,0.0659065,0,0,0,26,0,0,5,0,1
