timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.99124,0.985,0.393176,0.00852496,0.38942,0.710413,0.280685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
175,0.99123,0.985,0.393937,0.00854728,0.386661,0.712273,0.283494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
180,0.991229,0.985,0.394815,0.0085696,0.385801,0.714133,0.284376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
185,0.99123,0.985,0.395743,0.00859192,0.385776,0.715993,0.284403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
190,0.99123,0.985,0.396695,0.00861424,0.386136,0.717853,0.284036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
195,0.991229,0.985,0.397658,0.00863656,0.386682,0.719713,0.283478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
200,0.99123,0.985,0.398628,0.00865888,0.387328,0.721573,0.282821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
205,0.99124,0.985,0.399601,0.0086812,0.388049,0.723433,0.282106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
210,0.991233,0.985,0.400576,0.00870352,0.388771,0.725293,0.281356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
215,0.99123,0.985,0.401552,0.00872584,0.389526,0.727153,0.28058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
220,0.99123,0.985,0.40253,0.00874816,0.390307,0.729013,0.279784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
225,0.99123,0.985,0.403509,0.00877048,0.391104,0.730873,0.278973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
230,0.99123,0.985,0.404488,0.0087928,0.391914,0.732733,0.278147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
235,0.991233,0.985,0.405469,0.00881512,0.392742,0.734593,0.277309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
240,0.991231,0.985,0.40645,0.00883744,0.393572,0.736453,0.27646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
245,0.991231,0.985,0.407431,0.00885976,0.394415,0.738313,0.2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
250,0.99123,0.985,0.408413,0.00888208,0.395267,0.740173,0.274729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
255,0.991229,0.985,0.409396,0.0089044,0.396128,0.742033,0.273849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
260,0.99123,0.985,0.41038,0.00892672,0.397001,0.743893,0.27296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
265,0.99123,0.985,0.411363,0.00894904,0.397881,0.745753,0.272062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
270,0.991241,0.985,0.412348,0.00897136,0.398792,0.747613,0.271156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
275,0.991232,0.985,0.413333,0.00899368,0.39967,0.749473,0.270243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
280,0.99123,0.985,0.414318,0.009016,0.400569,0.751333,0.269321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52692,0,0,0.076749,0,0,0,24,0,0,0,0,1
