timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.992915,0.986667,0.368192,0.00576655,0.294141,0.691985,0.339663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
175,0.992916,0.986667,0.369189,0.00578221,0.295535,0.693865,0.338292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
180,0.992915,0.986667,0.370192,0.00579788,0.297025,0.695745,0.336792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
185,0.993303,0.986667,0.37119,0.00581355,0.298958,0.697625,0.335398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
190,0.992915,0.986667,0.372181,0.00582921,0.299618,0.699505,0.334168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
195,0.992915,0.986667,0.373167,0.00584488,0.300705,0.701385,0.333065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
200,0.992916,0.986667,0.37415,0.00586055,0.301708,0.703265,0.332048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
205,0.992915,0.986667,0.37513,0.00587621,0.302655,0.705145,0.331087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
210,0.992916,0.986667,0.376108,0.00589188,0.303568,0.707025,0.33016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
215,0.992915,0.986667,0.377086,0.00590755,0.30446,0.708905,0.329254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
220,0.99293,0.986667,0.378063,0.00592321,0.305363,0.710785,0.32836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
225,0.99292,0.986667,0.37904,0.00593888,0.306221,0.712665,0.327473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
230,0.992915,0.986667,0.380017,0.00595455,0.307083,0.714545,0.326589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
235,0.992915,0.986667,0.380994,0.00597021,0.307952,0.716425,0.325708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
240,0.992916,0.986667,0.38197,0.00598588,0.308819,0.718305,0.324828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
245,0.992915,0.986667,0.382947,0.00600155,0.309684,0.720185,0.323948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
250,0.992915,0.986667,0.383924,0.00601721,0.31055,0.722065,0.323068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
255,0.992916,0.986667,0.3849,0.00603288,0.311417,0.723945,0.322189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
260,0.992927,0.986667,0.385877,0.00604855,0.312302,0.725825,0.321309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
265,0.99293,0.986667,0.386854,0.00606421,0.313171,0.727705,0.320429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
270,0.992926,0.986667,0.38783,0.00607988,0.314033,0.729585,0.319549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
275,0.992915,0.986667,0.388807,0.00609555,0.314882,0.731465,0.318669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
280,0.992915,0.986667,0.389784,0.00611121,0.315747,0.733345,0.317789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
285,0.992915,0.986667,0.39076,0.00612688,0.316615,0.735225,0.316909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93103,0.36,0,0.0979254,0,0,0,25,0,0,0,0,1
