timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.989359,0.98,0.382566,0.00643433,0.265527,0.714925,0.302603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
175,0.989358,0.98,0.383817,0.00645101,0.272569,0.716778,0.295386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
180,0.989357,0.98,0.384931,0.00646769,0.276611,0.718632,0.291243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
185,0.989357,0.98,0.385992,0.00648437,0.279528,0.720485,0.288253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
190,0.989357,0.98,0.387024,0.00650105,0.281825,0.722338,0.285897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
195,0.989357,0.98,0.388038,0.00651773,0.283712,0.724192,0.283963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
200,0.989356,0.98,0.389038,0.00653441,0.285305,0.726045,0.282328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
205,0.989366,0.98,0.390029,0.00655109,0.286703,0.727898,0.280909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
210,0.989359,0.98,0.391012,0.00656777,0.287923,0.729752,0.279648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
215,0.989357,0.98,0.391991,0.00658445,0.289037,0.731605,0.278503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
220,0.989357,0.98,0.392965,0.00660113,0.290071,0.733458,0.277442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
225,0.989357,0.98,0.393937,0.00661781,0.291045,0.735312,0.276444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
230,0.989357,0.98,0.394906,0.00663449,0.291974,0.737165,0.275493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
235,0.989358,0.98,0.395874,0.00665117,0.292872,0.739018,0.274575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
240,0.989359,0.98,0.396841,0.00666785,0.293743,0.740872,0.273684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
245,0.989357,0.98,0.397807,0.00668453,0.294592,0.742725,0.272811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
250,0.989357,0.98,0.398772,0.00670121,0.295431,0.744578,0.271952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,27,0,0,0,0,1
