timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.994252,0.996,0.387166,0.00676593,0.422545,0.704784,0.238719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,24,0,0,0,0,1
175,0.99434,0.996,0.387794,0.00678428,0.416095,0.706696,0.245562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,24,0,0,0,0,1
180,0.994251,0.996,0.388559,0.00680264,0.412051,0.708608,0.249532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,24,0,0,0,0,1
185,0.99425,0.996,0.389399,0.00682099,0.409692,0.71052,0.251954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,24,0,0,0,0,1
190,0.994251,0.996,0.390284,0.00683935,0.408268,0.712432,0.253419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,24,0,0,0,0,1
195,0.99425,0.996,0.391201,0.0068577,0.407472,0.714344,0.254239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,24,0,0,0,0,1
200,0.99425,0.996,0.39214,0.00687606,0.407119,0.716256,0.254603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,24,0,0,0,0,1
205,0.994251,0.996,0.393094,0.00689441,0.407093,0.718168,0.254635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,24,0,0,0,0,1
210,0.994259,0.996,0.39406,0.00691277,0.407324,0.72008,0.254419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,24,0,0,0,0,1
215,0.994255,0.996,0.395036,0.00693112,0.407712,0.721992,0.254016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99525,0,0,0.063929,0,0,0,24,0,0,0,0,1
