timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.990994,0.984,0.376187,0.00483629,0.535876,0.71122,0.250066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
175,0.990994,0.984,0.376814,0.0048494,0.526129,0.713148,0.259992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
180,0.990994,0.984,0.37764,0.00486251,0.522129,0.715076,0.264053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
185,0.990994,0.984,0.378549,0.00487562,0.520526,0.717004,0.265674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
190,0.990993,0.984,0.379499,0.00488873,0.520119,0.718932,0.266077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
195,0.990994,0.984,0.380472,0.00490184,0.520369,0.72086,0.265815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
200,0.990993,0.984,0.381458,0.00491496,0.520998,0.722788,0.265166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
205,0.990309,0.984,0.382452,0.00492807,0.520062,0.724716,0.264283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
210,0.990994,0.984,0.383451,0.00494118,0.522869,0.726644,0.263252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
215,0.990994,0.984,0.384453,0.00495429,0.523966,0.728572,0.262129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
220,0.990993,0.984,0.385457,0.0049674,0.525122,0.7305,0.260944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
225,0.990993,0.984,0.386463,0.00498051,0.52632,0.732428,0.259718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
230,0.990992,0.984,0.38747,0.00499362,0.527545,0.734356,0.258465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
235,0.991021,0.984,0.388477,0.00500673,0.528864,0.736284,0.257194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
240,0.990994,0.984,0.389485,0.00501984,0.530051,0.738212,0.255909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
245,0.990995,0.984,0.390493,0.00503295,0.531322,0.74014,0.254614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
250,0.990993,0.984,0.391501,0.00504606,0.532592,0.742068,0.253311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
255,0.990994,0.984,0.392509,0.00505917,0.533873,0.743996,0.252003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
260,0.990993,0.984,0.393518,0.00507228,0.535157,0.745924,0.250689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
265,0.990992,0.984,0.394527,0.00508539,0.536445,0.747852,0.249371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
270,0.991006,0.984,0.395536,0.0050985,0.537775,0.74978,0.24805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
275,0.990994,0.984,0.396545,0.00511161,0.539043,0.751708,0.246724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
280,0.990994,0.984,0.397554,0.00512472,0.540341,0.753636,0.245395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
285,0.990994,0.984,0.398563,0.00513783,0.541646,0.755564,0.244063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
290,0.990993,0.984,0.399573,0.00515094,0.54295,0.757492,0.242728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
295,0.990993,0.984,0.400582,0.00516405,0.544259,0.75942,0.24139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
300,0.990993,0.984,0.401592,0.00517716,0.545573,0.761348,0.240049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96192,0,0,0.107295,0,0,0,17,0,0,0,0,1
305,0.913544,0.816,0.402434,0.00518799,0.471593,0.76294,0.238706,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5.96192,0,0,0.104076,0,0,0,17,0,146,5,5,1
310,0.850885,0.684,0.403143,0.00519702,0.406816,0.764268,0.23736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,17,0,0,5,0,1
315,0.851186,0.684,0.403853,0.00520605,0.408461,0.765596,0.236012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,17,0,0,5,0,1
320,0.851859,0.684,0.404563,0.00521508,0.411325,0.766924,0.234661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,17,0,0,5,0,1
