timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.984072,0.963333,0.378338,0.00775171,0.298633,0.704701,0.290988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
175,0.984613,0.963333,0.379417,0.00777144,0.302521,0.706495,0.287695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
180,0.984613,0.963333,0.380424,0.00779118,0.304489,0.708289,0.285678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
185,0.984613,0.963333,0.381405,0.00781091,0.305975,0.710083,0.284155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
190,0.984613,0.963333,0.382372,0.00783064,0.307222,0.711876,0.282876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
195,0.984613,0.963333,0.383331,0.00785037,0.308327,0.71367,0.281743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
200,0.984613,0.963333,0.384282,0.00787006,0.309303,0.71546,0.28074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
205,0.984622,0.963333,0.385225,0.00788971,0.310198,0.717247,0.279837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
210,0.984616,0.963333,0.386165,0.00790937,0.311017,0.719033,0.278984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
215,0.984613,0.963333,0.387103,0.00792902,0.311806,0.72082,0.278169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
220,0.984613,0.963333,0.38804,0.00794867,0.312573,0.722607,0.277381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
225,0.984613,0.963333,0.388975,0.00796833,0.313321,0.724393,0.276613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
230,0.984613,0.963333,0.38991,0.00798798,0.314055,0.72618,0.275859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
235,0.984632,0.963333,0.390844,0.00800763,0.314808,0.727967,0.275114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
240,0.984615,0.963333,0.391778,0.00802729,0.315503,0.729753,0.274376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
245,0.984613,0.963333,0.392712,0.00804694,0.316214,0.73154,0.273642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
250,0.984613,0.963333,0.393646,0.00806659,0.316927,0.733327,0.27291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
255,0.984613,0.963333,0.394579,0.00808625,0.317639,0.735113,0.272178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
260,0.984612,0.963333,0.395513,0.0081059,0.318352,0.7369,0.271447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
265,0.984613,0.963333,0.396446,0.00812555,0.319067,0.738687,0.270714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
270,0.984625,0.963333,0.39738,0.00814521,0.319802,0.740473,0.26998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
275,0.984614,0.963333,0.398314,0.00816486,0.320502,0.74226,0.269244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
280,0.984613,0.963333,0.399248,0.00818451,0.321219,0.744047,0.268507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
285,0.984613,0.963333,0.400182,0.00820417,0.321941,0.745833,0.267767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
290,0.984612,0.963333,0.401116,0.00822382,0.322664,0.74762,0.267024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
295,0.984612,0.963333,0.40205,0.00824347,0.32339,0.749407,0.26628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
300,0.984613,0.963333,0.402985,0.00826313,0.324119,0.751193,0.265533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,33,0,0,0,0,1
305,0.898053,0.83,0.405227,0.0085282,0.236018,0.752488,0.258985,0,0,0,0,0,0,0,0,0,0,5,5,0,0,-1.1808,0,0,0.141135,0,0,0,34,0,143,5,5,1
310,0.879198,0.783333,0.405975,0.00854429,0.228941,0.753908,0.258316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,34,0,0,5,0,1
315,0.8796,0.783333,0.406694,0.00856006,0.230433,0.755299,0.257897,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,34,0,0,5,0,1
320,0.878744,0.783333,0.407445,0.00857615,0.229664,0.756719,0.257188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,34,0,0,5,0,1
325,0.877457,0.783333,0.408195,0.00859225,0.228208,0.758139,0.256483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,34,0,0,5,0,1
330,0.876357,0.783333,0.408944,0.00860834,0.227352,0.759559,0.255781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,34,0,0,5,0,1
335,0.875652,0.783333,0.409694,0.00862443,0.226598,0.760979,0.255081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,34,0,0,5,0,1
340,0.872785,0.783333,0.410444,0.00864053,0.222748,0.762399,0.254383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,34,0,0,5,0,1
345,0.876374,0.783333,0.411193,0.00865662,0.228822,0.763819,0.253686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,34,0,0,5,0,1
350,0.873689,0.783333,0.411942,0.00867271,0.224863,0.765239,0.25299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05536,0,0,0.141135,0,0,0,34,0,0,5,0,1
