timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.993434,0.99,0.395167,0.00884472,0.354488,0.707578,0.265811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,25,0,0,0,0,1
175,0.993435,0.99,0.396197,0.00886797,0.355982,0.709438,0.264209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,25,0,0,0,0,1
180,0.993437,0.99,0.397151,0.00889122,0.356317,0.711298,0.263832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,25,0,0,0,0,1
185,0.993433,0.99,0.398095,0.00891447,0.356508,0.713158,0.263611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,25,0,0,0,0,1
190,0.993434,0.99,0.399047,0.00893772,0.356845,0.715018,0.26326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,25,0,0,0,0,1
195,0.993434,0.99,0.40001,0.00896097,0.357363,0.716878,0.262726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,25,0,0,0,0,1
200,0.993434,0.99,0.400984,0.00898422,0.358046,0.718738,0.262028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,25,0,0,0,0,1
205,0.993434,0.99,0.401965,0.00900747,0.358859,0.720598,0.261199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,25,0,0,0,0,1
210,0.993444,0.99,0.402953,0.00903072,0.359786,0.722458,0.260272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,25,0,0,0,0,1
215,0.993436,0.99,0.403946,0.00905397,0.360751,0.724318,0.259275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97149,0,0,0.0679453,0,0,0,25,0,0,0,0,1
