timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.991122,0.984,0.38318,0.00676562,0.388754,0.704752,0.240905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
175,0.991122,0.984,0.383831,0.00678367,0.382801,0.706632,0.246921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
180,0.991122,0.984,0.384667,0.00680172,0.380646,0.708512,0.249092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
185,0.991122,0.984,0.385582,0.00681976,0.380115,0.710392,0.249619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
190,0.991123,0.984,0.386532,0.00683781,0.38031,0.712272,0.249411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
195,0.990481,0.984,0.387498,0.00685586,0.37947,0.714152,0.24886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
200,0.991122,0.984,0.388473,0.00687391,0.381536,0.716032,0.248143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
205,0.991137,0.984,0.389451,0.00689196,0.382347,0.717912,0.247341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
210,0.991122,0.984,0.390432,0.00691,0.383146,0.719792,0.246493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
215,0.991122,0.984,0.391414,0.00692805,0.384001,0.721672,0.245618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
220,0.991122,0.984,0.392397,0.0069461,0.384874,0.723552,0.244726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
225,0.991122,0.984,0.39338,0.00696415,0.38576,0.725432,0.243822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
230,0.991122,0.984,0.394364,0.0069822,0.386656,0.727312,0.242907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
235,0.990497,0.984,0.395348,0.00700024,0.386262,0.729192,0.241982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
240,0.991122,0.984,0.396333,0.00701829,0.388478,0.731072,0.241048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
245,0.991125,0.984,0.397319,0.00703634,0.389406,0.732952,0.240106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
250,0.991122,0.984,0.398304,0.00705439,0.390333,0.734832,0.239155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
255,0.991122,0.984,0.39929,0.00707244,0.391274,0.736712,0.238196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
260,0.991122,0.984,0.400277,0.00709048,0.392222,0.738592,0.237229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
265,0.991123,0.984,0.401263,0.00710853,0.393179,0.740472,0.236254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
270,0.991134,0.984,0.402251,0.00712658,0.394164,0.742352,0.235272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
275,0.991122,0.984,0.403238,0.00714463,0.39511,0.744232,0.234284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16377,0,0,0.0791218,0,0,0,24,0,0,0,0,1
