timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.990836,0.983333,0.384228,0.00771119,0.32334,0.701018,0.294859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
175,0.990837,0.983333,0.385241,0.00773151,0.324901,0.702864,0.29324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
180,0.990836,0.983333,0.38621,0.00775182,0.325711,0.704711,0.292396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
185,0.990837,0.983333,0.387167,0.00777213,0.32629,0.706558,0.291793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
190,0.990836,0.983333,0.38812,0.00779245,0.326817,0.708404,0.291247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
195,0.990837,0.983333,0.389074,0.00781276,0.327347,0.710251,0.2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
200,0.990837,0.983333,0.390028,0.00783307,0.327891,0.712098,0.29014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
205,0.990848,0.983333,0.390983,0.00785339,0.32847,0.713944,0.289565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
210,0.990838,0.983333,0.391938,0.0078737,0.329023,0.715791,0.288978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
215,0.990837,0.983333,0.392895,0.00789401,0.329605,0.717638,0.288381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
220,0.990837,0.983333,0.393851,0.00791433,0.330197,0.719484,0.287774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
225,0.990836,0.983333,0.394808,0.00793464,0.330797,0.721331,0.287159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
230,0.990836,0.983333,0.395766,0.00795495,0.331404,0.723178,0.286537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
235,0.990846,0.983333,0.396724,0.00797527,0.332036,0.725024,0.285907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
240,0.990836,0.983333,0.397682,0.00799558,0.332644,0.726871,0.28527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
245,0.990837,0.983333,0.398641,0.00801589,0.333276,0.728718,0.284625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
250,0.990837,0.983333,0.3996,0.00803621,0.333913,0.730564,0.283972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
255,0.990837,0.983333,0.40056,0.00805652,0.334559,0.732411,0.283312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
260,0.990836,0.983333,0.40152,0.00807683,0.335211,0.734258,0.282644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
265,0.990836,0.983333,0.402481,0.00809715,0.335873,0.736104,0.281968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
270,0.990849,0.983333,0.403442,0.00811746,0.336564,0.737951,0.281284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
275,0.990837,0.983333,0.404403,0.00813777,0.337219,0.739798,0.280593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
280,0.990836,0.983333,0.405365,0.00815809,0.337902,0.741644,0.279894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
285,0.990837,0.983333,0.406327,0.0081784,0.338596,0.743491,0.279187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
290,0.990837,0.983333,0.40729,0.00819871,0.339294,0.745338,0.278473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
295,0.990837,0.983333,0.408253,0.00821903,0.34,0.747184,0.277751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
300,0.990837,0.983333,0.409216,0.00823934,0.340713,0.749031,0.277023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51056,0.36,0,0.0404832,0,0,0,33,0,0,0,0,1
305,0.967802,0.953333,0.410121,0.00825868,0.317586,0.750789,0.276548,0,0,0,0,0,0,1,0,0,0,5,5,0,0,2.71473,0.36,0,0.0380906,0,0,0,33,0,183,5,5,1
310,0.967828,0.953333,0.411027,0.00827802,0.318268,0.752547,0.276057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,33,0,0,5,0,1
315,0.967473,0.953333,0.411963,0.00829767,0.318215,0.754334,0.275288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,33,0,0,5,0,1
320,0.969133,0.953333,0.412899,0.00831732,0.322132,0.75612,0.274515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,33,0,0,5,0,1
325,0.966914,0.953333,0.413835,0.00833698,0.318898,0.757907,0.273736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,33,0,0,5,0,1
330,0.965803,0.953333,0.414771,0.00835663,0.317837,0.759694,0.272953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,33,0,0,5,0,1
335,0.966358,0.953333,0.415708,0.00837628,0.319066,0.76148,0.272165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,33,0,0,5,0,1
340,0.9647,0.953333,0.416645,0.00839594,0.316692,0.763267,0.271372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,33,0,0,5,0,1
345,0.96636,0.953333,0.417582,0.00841559,0.320531,0.765054,0.270576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,33,0,0,5,0,1
350,0.966041,0.953333,0.418519,0.00843524,0.3207,0.76684,0.269775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,33,0,0,5,0,1
355,0.962147,0.953333,0.419457,0.0084549,0.314394,0.768627,0.26897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,33,0,0,5,0,1
360,0.96148,0.953333,0.420395,0.00847455,0.313846,0.770414,0.268161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,33,0,0,5,0,1
365,0.961369,0.953333,0.421333,0.0084942,0.314289,0.7722,0.267348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,33,0,0,5,0,1
370,0.958486,0.953333,0.422271,0.00851386,0.309924,0.773987,0.266532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,33,0,0,5,0,1
