timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.993772,0.995,0.397831,0.00660613,0.422538,0.734015,0.278454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
175,0.993768,0.995,0.398895,0.00662341,0.424786,0.735935,0.276125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
180,0.993768,0.995,0.399972,0.00664069,0.427315,0.737855,0.273527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
185,0.993769,0.995,0.401045,0.00665797,0.429748,0.739775,0.271033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
190,0.993768,0.995,0.402108,0.00667525,0.431995,0.741695,0.268728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
195,0.993768,0.995,0.403164,0.00669253,0.434067,0.743615,0.266605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
200,0.993768,0.995,0.404212,0.00670981,0.43599,0.745535,0.264634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
205,0.993781,0.995,0.405256,0.00672709,0.437825,0.747455,0.262783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
210,0.99377,0.995,0.406295,0.00674437,0.439515,0.749375,0.261025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
215,0.993768,0.995,0.407331,0.00676165,0.441154,0.751295,0.259342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71583,0,0,0.0380909,0,0,0,18,0,0,0,0,1
