timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.993741,0.993333,0.385906,0.00644347,0.282092,0.715941,0.316731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
175,0.993407,0.993333,0.386905,0.00646039,0.282876,0.717821,0.315423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
180,0.993745,0.993333,0.387916,0.00647731,0.284918,0.719701,0.313848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
185,0.993741,0.993333,0.388929,0.00649423,0.286506,0.721581,0.312221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
190,0.99374,0.993333,0.389937,0.00651115,0.287993,0.723461,0.310705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
195,0.993741,0.993333,0.390939,0.00652807,0.289345,0.725341,0.309325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
200,0.993741,0.993333,0.391936,0.00654499,0.29058,0.727221,0.308066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
205,0.993741,0.993333,0.392928,0.00656191,0.29172,0.729101,0.306903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
210,0.993753,0.993333,0.393917,0.00657883,0.292804,0.730981,0.305814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
215,0.993743,0.993333,0.394904,0.00659575,0.2938,0.732861,0.304782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
220,0.993741,0.993333,0.395888,0.00661267,0.294764,0.734741,0.303794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
225,0.993741,0.993333,0.396871,0.00662959,0.295699,0.736621,0.30284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
230,0.993741,0.993333,0.397853,0.00664651,0.296606,0.738501,0.301913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
235,0.993741,0.993333,0.398834,0.00666343,0.297493,0.740381,0.301007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
240,0.993741,0.993333,0.399814,0.00668035,0.298364,0.742261,0.300117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
245,0.993903,0.993333,0.400793,0.00669727,0.299472,0.744141,0.29924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
250,0.993751,0.993333,0.401772,0.00671419,0.300086,0.746021,0.298373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
255,0.993741,0.993333,0.402751,0.00673111,0.300911,0.747901,0.297515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
260,0.993741,0.993333,0.403729,0.00674803,0.301744,0.749781,0.296664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03897,0.36,0,0.0601511,0,0,0,27,0,0,0,0,1
