timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.995204,1,0.398656,0.00659828,0.509294,0.733143,0.287013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
175,0.995202,1,0.399727,0.00661583,0.511359,0.735093,0.284872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
180,0.995202,1,0.400796,0.00663338,0.513371,0.737043,0.282797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
185,0.995202,1,0.401863,0.00665093,0.51536,0.738993,0.28075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
190,0.995202,1,0.402929,0.00666848,0.517326,0.740943,0.278728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
195,0.995202,1,0.403993,0.00668603,0.519264,0.742893,0.276738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
200,0.995202,1,0.405056,0.00670358,0.521166,0.744843,0.274786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
205,0.995213,1,0.406117,0.00672113,0.523059,0.746793,0.272875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
210,0.995204,1,0.407176,0.00673868,0.524855,0.748743,0.271005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
215,0.995202,1,0.408234,0.00675623,0.526635,0.750693,0.269174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
220,0.995202,1,0.409289,0.00677378,0.528383,0.752643,0.267381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
225,0.995201,1,0.410343,0.00679133,0.530098,0.754593,0.265621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
230,0.995202,1,0.411396,0.00680888,0.531787,0.756543,0.263891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
235,0.995211,1,0.412448,0.00682643,0.53347,0.758493,0.262188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
240,0.995203,1,0.413499,0.00684398,0.535089,0.760443,0.260508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
245,0.995201,1,0.414548,0.00686153,0.536704,0.762393,0.258848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
250,0.995202,1,0.415597,0.00687908,0.538306,0.764343,0.257206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
255,0.995202,1,0.416645,0.00689663,0.539892,0.766293,0.25558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
260,0.995202,1,0.417693,0.00691418,0.541466,0.768243,0.253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
265,0.995202,1,0.41874,0.00693173,0.543027,0.770193,0.252368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
270,0.995215,1,0.419786,0.00694928,0.544614,0.772143,0.250779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
275,0.995202,1,0.420832,0.00696683,0.546117,0.774093,0.249199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
280,0.995201,1,0.421878,0.00698438,0.547648,0.776043,0.247628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
285,0.995201,1,0.422923,0.00700193,0.549174,0.777993,0.246065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
290,0.995202,1,0.423968,0.00701948,0.550693,0.779943,0.244509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
295,0.995201,1,0.425013,0.00703703,0.552205,0.781893,0.242959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
300,0.995202,1,0.426058,0.00705458,0.553712,0.783843,0.241415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73445,0,0,0.0722131,0,0,0,18,0,0,0,0,1
305,0.880087,0.8,0.426902,0.00706853,0.396399,0.785393,0.239878,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9.73445,0,0,0.0700467,0,0,0,18,0,150,5,5,1
310,0.882071,0.8,0.427746,0.00708248,0.40329,0.786943,0.238346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,18,0,0,5,0,1
315,0.88132,0.8,0.42859,0.00709643,0.402056,0.788493,0.236819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91298,0,0,0.0700467,0,0,0,18,0,0,5,0,1
