timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.992191,0.99,0.371747,0.00489813,0.590768,0.699733,0.273465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
175,0.992198,0.99,0.372649,0.00491185,0.588457,0.701693,0.275699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
180,0.992191,0.99,0.373588,0.00492557,0.587205,0.703653,0.276869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
185,0.992191,0.99,0.374557,0.00493929,0.586848,0.705613,0.27718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
190,0.992191,0.99,0.375548,0.00495301,0.587109,0.707573,0.276872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
195,0.99219,0.99,0.376553,0.00496673,0.5878,0.709533,0.276137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
200,0.99219,0.99,0.377569,0.00498045,0.588782,0.711493,0.275109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
205,0.99219,0.99,0.378592,0.00499417,0.589968,0.713453,0.27388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
210,0.99219,0.99,0.37962,0.00500789,0.591298,0.715413,0.272509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
215,0.99219,0.99,0.380652,0.00502161,0.592723,0.717373,0.271041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
220,0.992198,0.99,0.381685,0.00503533,0.594242,0.719333,0.269502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
225,0.992196,0.99,0.382721,0.00504905,0.595784,0.721293,0.267912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
230,0.99219,0.99,0.383758,0.00506277,0.59735,0.723253,0.266286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
235,0.99219,0.99,0.384796,0.00507649,0.59896,0.725213,0.264632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
240,0.99219,0.99,0.385835,0.00509021,0.600591,0.727173,0.262958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
245,0.99219,0.99,0.386874,0.00510393,0.602238,0.729133,0.261268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
250,0.992191,0.99,0.387913,0.00511765,0.603902,0.731093,0.259566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
255,0.991497,0.99,0.388953,0.00513137,0.603386,0.733053,0.257855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
260,0.992197,0.99,0.389993,0.00514509,0.607265,0.735013,0.256137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
265,0.992196,0.99,0.391034,0.00515881,0.608943,0.736973,0.254414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
270,0.99219,0.99,0.392074,0.00517253,0.610612,0.738933,0.252685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
275,0.99219,0.99,0.393115,0.00518625,0.612301,0.740893,0.250954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13269,0,0,0.100955,0,0,0,14,0,0,0,0,1
