timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.991826,0.986667,0.371722,0.00624203,0.258614,0.693559,0.312311,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
175,0.991825,0.986667,0.37289,0.00625883,0.263737,0.695425,0.30708,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
180,0.991825,0.986667,0.373961,0.00627563,0.266727,0.697292,0.304035,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
185,0.991826,0.986667,0.374995,0.00629243,0.268927,0.699159,0.301796,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
190,0.991825,0.986667,0.376011,0.00630923,0.270724,0.701025,0.299965,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
195,0.991826,0.986667,0.377015,0.00632603,0.272277,0.702892,0.298384,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
200,0.991826,0.986667,0.378012,0.00634283,0.273664,0.704759,0.29697,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
205,0.99184,0.986667,0.379004,0.00635963,0.274951,0.706625,0.295677,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
210,0.991826,0.986667,0.379991,0.00637643,0.27611,0.708492,0.294475,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
215,0.991826,0.986667,0.380975,0.00639323,0.27722,0.710359,0.293342,0,0,0,0,0,0,0,14.2677,30.6802,33.3308,0,0,0,0,9.13531,0,0,0.03271,0,0,0,27,0,0,0,0,1
