timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.99251,0.99,0.372129,0.00534894,0.361692,0.697688,0.303608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
175,0.992508,0.99,0.373086,0.00536356,0.361792,0.699595,0.30351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
180,0.992508,0.99,0.37402,0.00537818,0.361314,0.701501,0.303994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
185,0.992508,0.99,0.374968,0.0053928,0.36117,0.703408,0.304139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
190,0.992509,0.99,0.375929,0.00540741,0.361353,0.705315,0.303949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
195,0.992508,0.99,0.376899,0.00542203,0.361767,0.707221,0.303522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
200,0.992509,0.99,0.377874,0.00543665,0.362345,0.709128,0.302933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
205,0.99252,0.99,0.378855,0.00545127,0.363053,0.711035,0.30223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
210,0.99251,0.99,0.379838,0.00546588,0.363799,0.712941,0.301446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
215,0.992508,0.99,0.380824,0.0054805,0.36462,0.714848,0.300603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
220,0.992508,0.99,0.381811,0.00549512,0.365487,0.716755,0.299716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
225,0.992508,0.99,0.3828,0.00550974,0.366386,0.718661,0.298796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
230,0.992509,0.99,0.383789,0.00552436,0.367312,0.720568,0.29785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
235,0.991154,0.99,0.38478,0.00553897,0.36563,0.722475,0.296884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
240,0.992508,0.99,0.385771,0.00555359,0.369215,0.724381,0.295903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
245,0.992509,0.99,0.386762,0.00556821,0.370187,0.726288,0.294909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
250,0.992509,0.99,0.387754,0.00558283,0.371166,0.728195,0.293907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
255,0.992508,0.99,0.388746,0.00559744,0.372151,0.730101,0.292898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
260,0.992508,0.99,0.389738,0.00561206,0.373145,0.732008,0.291882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
265,0.992508,0.99,0.39073,0.00562668,0.374142,0.733915,0.290863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
270,0.992521,0.99,0.391723,0.0056413,0.375166,0.735821,0.289839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
275,0.992508,0.99,0.392716,0.00565592,0.376145,0.737728,0.288813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
280,0.992508,0.99,0.393708,0.00567053,0.37715,0.739635,0.287785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
285,0.992509,0.99,0.394701,0.00568515,0.37816,0.741541,0.286755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
290,0.992509,0.99,0.395694,0.00569977,0.379167,0.743448,0.285723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
295,0.992509,0.99,0.396687,0.00571439,0.380176,0.745355,0.28469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
300,0.992508,0.99,0.39768,0.005729,0.381186,0.747261,0.283657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01745,0,0,0.124946,0,0,0,23,0,0,0,0,1
305,0.942936,0.926667,0.39861,0.00574265,0.325786,0.749041,0.282622,0,0,0,0,0,0,0,0,0,0,5,5,0,0,7.54955,0,0,0.117562,0,0,0,23,0,178,5,5,1
310,0.929602,0.923333,0.399508,0.00575603,0.304473,0.750786,0.281954,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
315,0.925489,0.923333,0.400406,0.0057694,0.296985,0.752531,0.281285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
320,0.926252,0.923333,0.401304,0.00578278,0.29903,0.754275,0.280616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
325,0.926011,0.923333,0.402224,0.00579632,0.299476,0.756042,0.27966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
330,0.923764,0.923333,0.403144,0.00580987,0.295668,0.757809,0.278704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
335,0.921682,0.923333,0.404064,0.00582341,0.292115,0.759575,0.277747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
340,0.92402,0.923333,0.404984,0.00583696,0.297044,0.761342,0.276791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
345,0.923136,0.923333,0.405904,0.0058505,0.296232,0.763109,0.275834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
350,0.924309,0.923333,0.406824,0.00586405,0.299383,0.764875,0.274878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
355,0.921139,0.923333,0.407744,0.00587759,0.293622,0.766642,0.273921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
360,0.929186,0.923333,0.408664,0.00589113,0.311598,0.768409,0.272965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
365,0.926409,0.923333,0.409584,0.00590468,0.306402,0.770175,0.272008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
370,0.927109,0.923333,0.410504,0.00591822,0.30889,0.771942,0.271052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
375,0.925674,0.923333,0.411424,0.00593177,0.306914,0.773709,0.270095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
380,0.921193,0.923333,0.412344,0.00594531,0.2985,0.775475,0.269138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
385,0.919627,0.923333,0.413264,0.00595886,0.295999,0.777242,0.268182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
390,0.918231,0.923333,0.414184,0.0059724,0.294091,0.779009,0.267225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
395,0.913167,0.923333,0.415104,0.00598595,0.28444,0.780775,0.266269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
400,0.910602,0.923333,0.416024,0.00599949,0.279777,0.782542,0.265312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
405,0.916738,0.923333,0.416944,0.00601303,0.292696,0.784309,0.264355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
410,0.918767,0.923333,0.417864,0.00602658,0.2982,0.786075,0.263399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
415,0.930651,0.923333,0.418784,0.00604012,0.323187,0.787842,0.262442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
420,0.929463,0.923333,0.419704,0.00605367,0.321646,0.789609,0.261485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
425,0.929196,0.923333,0.420624,0.00606721,0.321871,0.791375,0.260529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
430,0.928505,0.923333,0.421544,0.00608076,0.320969,0.793142,0.259572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
435,0.929196,0.923333,0.422464,0.0060943,0.323219,0.794909,0.258616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
440,0.928987,0.923333,0.423384,0.00610785,0.323795,0.796675,0.257659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
445,0.925309,0.923333,0.424304,0.00612139,0.316766,0.798442,0.256703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
450,0.925466,0.923333,0.425224,0.00613493,0.31765,0.800209,0.255746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
455,0.926268,0.923333,0.426144,0.00614848,0.320364,0.801975,0.254789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
460,0.926855,0.923333,0.427064,0.00616202,0.322339,0.803742,0.253833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
465,0.927298,0.923333,0.427984,0.00617557,0.324158,0.805509,0.252876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
470,0.927888,0.923333,0.428904,0.00618911,0.326374,0.807275,0.25192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
475,0.925328,0.923333,0.429824,0.00620266,0.321705,0.809042,0.250963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
480,0.923033,0.923333,0.430744,0.0062162,0.317819,0.810809,0.250007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
485,0.921842,0.923333,0.431664,0.00622975,0.316105,0.812575,0.24905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
490,0.918359,0.923333,0.432584,0.00624329,0.309288,0.814342,0.248094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
495,0.914797,0.923333,0.433504,0.00625683,0.302453,0.816109,0.247137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
500,0.915586,0.923333,0.434424,0.00627038,0.305242,0.817875,0.246181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
505,0.926189,0.923333,0.435344,0.00628392,0.328351,0.819642,0.245224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
510,0.924406,0.923333,0.436264,0.00629747,0.325358,0.821409,0.244267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
515,0.929109,0.923333,0.437184,0.00631101,0.335768,0.823175,0.243311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
520,0.925716,0.923333,0.438104,0.00632456,0.328855,0.824942,0.242354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
525,0.931277,0.923333,0.439024,0.0063381,0.342265,0.826709,0.241398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03964,0,0,0.117562,0,0,0,23,0,0,5,0,1
