timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.995327,1,0.382407,0.00511914,0.426413,0.710992,0.252468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,18,0,0,0,0,1
175,0.993933,1,0.383238,0.00513314,0.419571,0.712936,0.256379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,18,0,0,0,0,1
180,0.99534,1,0.384226,0.00514714,0.42313,0.71488,0.255941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,18,0,0,0,0,1
185,0.995326,1,0.385267,0.00516113,0.424969,0.716824,0.254045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,18,0,0,0,0,1
190,0.995325,1,0.386322,0.00517513,0.427251,0.718768,0.251718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,18,0,0,0,0,1
195,0.995327,1,0.387379,0.00518913,0.429578,0.720712,0.249353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,18,0,0,0,0,1
200,0.995326,1,0.388433,0.00520313,0.431792,0.722656,0.247091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,18,0,0,0,0,1
205,0.995326,1,0.389481,0.00521712,0.433868,0.7246,0.244973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,18,0,0,0,0,1
210,0.995332,1,0.390524,0.00523112,0.435815,0.726544,0.242999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,18,0,0,0,0,1
215,0.995329,1,0.391563,0.00524512,0.437614,0.728488,0.241154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26656,0,0,0.0380905,0,0,0,18,0,0,0,0,1
