timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.993596,0.992,0.390475,0.00712439,0.363825,0.712439,0.266266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
175,0.993594,0.992,0.391065,0.00714319,0.35696,0.714319,0.273271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
180,0.993595,0.992,0.391844,0.00716199,0.353833,0.716199,0.276491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
185,0.993595,0.992,0.392698,0.00718079,0.352178,0.718079,0.278206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
190,0.993594,0.992,0.393589,0.00719959,0.351235,0.719959,0.279191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
195,0.993595,0.992,0.394502,0.00721839,0.350714,0.721839,0.279741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
200,0.993594,0.992,0.395429,0.00723719,0.350479,0.723719,0.279993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
205,0.993606,0.992,0.396367,0.00725599,0.350481,0.725599,0.280025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
210,0.993596,0.992,0.397314,0.00727479,0.350605,0.727479,0.279887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
215,0.993595,0.992,0.398268,0.00729359,0.350875,0.729359,0.279616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
220,0.993595,0.992,0.399227,0.00731239,0.351249,0.731239,0.27924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
225,0.993594,0.992,0.40019,0.00733119,0.351702,0.733119,0.27878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
230,0.993594,0.992,0.401156,0.00734999,0.352223,0.734999,0.278252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
235,0.992216,0.992,0.402125,0.00736879,0.350276,0.736879,0.277669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
240,0.993595,0.992,0.403097,0.00738759,0.353415,0.738759,0.277041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
245,0.993596,0.992,0.40407,0.00740639,0.354071,0.740639,0.276376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
250,0.993595,0.992,0.405045,0.00742519,0.354753,0.742519,0.275679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
255,0.993595,0.992,0.406021,0.00744399,0.355462,0.744399,0.274957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
260,0.993595,0.992,0.406998,0.00746279,0.356193,0.746279,0.274213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
265,0.993594,0.992,0.407976,0.00748159,0.35694,0.748159,0.27345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
270,0.993607,0.992,0.408955,0.00750039,0.357728,0.750039,0.27267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
275,0.993594,0.992,0.409935,0.00751919,0.358483,0.751919,0.271876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
280,0.993594,0.992,0.410915,0.00753799,0.359273,0.753799,0.27107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
285,0.993596,0.992,0.411896,0.00755679,0.360076,0.755679,0.270254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
290,0.993594,0.992,0.412877,0.00757559,0.360885,0.757559,0.269427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
295,0.993594,0.992,0.413859,0.00759439,0.361703,0.759439,0.268592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
300,0.993594,0.992,0.414841,0.00761319,0.362529,0.761319,0.267749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6768,0,0,0.104076,0,0,0,25,0,0,0,0,1
305,0.879049,0.796,0.415643,0.00762807,0.268079,0.762807,0.266591,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2.37322,0,0,0.0979251,0,0,0,25,0,153,5,5,1
310,0.874101,0.784,0.416433,0.00764271,0.265928,0.764271,0.265439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
315,0.873445,0.784,0.417222,0.00765735,0.265654,0.765735,0.264294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
320,0.870402,0.784,0.418011,0.00767199,0.260766,0.767199,0.263154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
325,0.875265,0.784,0.4188,0.00768663,0.270769,0.768663,0.26202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
330,0.872495,0.784,0.419588,0.00770127,0.266155,0.770127,0.260892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
335,0.873297,0.784,0.420376,0.00771591,0.268775,0.771591,0.25977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
340,0.873468,0.784,0.421164,0.00773055,0.269714,0.773055,0.258654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
345,0.873513,0.784,0.421951,0.00774519,0.270685,0.774519,0.257544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
350,0.87186,0.784,0.422739,0.00775983,0.268196,0.775983,0.256438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
355,0.878034,0.784,0.423526,0.00777447,0.281708,0.777447,0.255339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
360,0.876521,0.784,0.424312,0.00778911,0.279567,0.778911,0.254244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
365,0.874169,0.784,0.425099,0.00780375,0.275602,0.780375,0.253155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
370,0.873524,0.784,0.425885,0.00781839,0.275119,0.781839,0.25207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
375,0.876523,0.784,0.426671,0.00783303,0.282362,0.783303,0.25099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
380,0.875814,0.784,0.427457,0.00784767,0.281571,0.784767,0.249915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
385,0.874129,0.784,0.428242,0.00786231,0.279083,0.786231,0.248844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
390,0.873366,0.784,0.429028,0.00787695,0.277925,0.787695,0.247777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,25,0,0,5,0,1
