timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.991061,0.985,0.38937,0.00619147,0.514504,0.728408,0.281407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
175,0.991063,0.985,0.390229,0.00620779,0.512136,0.730328,0.283774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
180,0.991062,0.985,0.391169,0.00622411,0.511638,0.732248,0.284239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
185,0.990367,0.985,0.392143,0.00624043,0.510156,0.734168,0.283925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
190,0.99107,0.985,0.39313,0.00625675,0.512549,0.736088,0.283277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
195,0.991063,0.985,0.394125,0.00627307,0.513301,0.738008,0.28247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
200,0.991061,0.985,0.395123,0.00628939,0.514163,0.739928,0.281572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
205,0.991061,0.985,0.396124,0.00630571,0.515096,0.741848,0.280608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
210,0.991062,0.985,0.397127,0.00632203,0.516086,0.743768,0.279589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
215,0.991062,0.985,0.398132,0.00633835,0.517126,0.745688,0.278521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
220,0.991069,0.985,0.39914,0.00635467,0.51823,0.747608,0.277408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
225,0.991066,0.985,0.400149,0.00637099,0.519347,0.749528,0.276254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
230,0.991061,0.985,0.401159,0.00638731,0.520494,0.751448,0.275064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
235,0.991061,0.985,0.402171,0.00640363,0.521688,0.753368,0.273843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
240,0.991061,0.985,0.403184,0.00641995,0.522908,0.755288,0.272593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
245,0.991061,0.985,0.404198,0.00643627,0.524152,0.757208,0.27132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
250,0.991062,0.985,0.405213,0.00645259,0.525419,0.759128,0.270026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
255,0.99107,0.985,0.406229,0.00646891,0.526723,0.761048,0.268715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14233,0,0,0.110614,0,0,0,17,0,0,0,0,1
