timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.992091,0.99,0.369667,0.00554793,0.300298,0.693491,0.309908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79336,0.36,0,0.0289576,0,0,0,24,0,0,0,0,1
175,0.992091,0.99,0.370728,0.00556308,0.303112,0.695384,0.307058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79336,0.36,0,0.0289576,0,0,0,24,0,0,0,0,1
180,0.992091,0.99,0.371772,0.00557822,0.305515,0.697278,0.304617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79336,0.36,0,0.0289576,0,0,0,24,0,0,0,0,1
185,0.992091,0.99,0.3728,0.00559337,0.307521,0.699171,0.302577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79336,0.36,0,0.0289576,0,0,0,24,0,0,0,0,1
190,0.99209,0.99,0.373816,0.00560852,0.309213,0.701064,0.300853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79336,0.36,0,0.0289576,0,0,0,24,0,0,0,0,1
195,0.99209,0.99,0.374822,0.00562366,0.310682,0.702958,0.299356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79336,0.36,0,0.0289576,0,0,0,24,0,0,0,0,1
200,0.99209,0.99,0.375823,0.00563881,0.311991,0.704851,0.298019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79336,0.36,0,0.0289576,0,0,0,24,0,0,0,0,1
205,0.992102,0.99,0.376818,0.00565396,0.313209,0.706744,0.296795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79336,0.36,0,0.0289576,0,0,0,24,0,0,0,0,1
210,0.992091,0.99,0.377811,0.0056691,0.314312,0.708638,0.295648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79336,0.36,0,0.0289576,0,0,0,24,0,0,0,0,1
215,0.992091,0.99,0.378801,0.00568425,0.315378,0.710531,0.294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79336,0.36,0,0.0289576,0,0,0,24,0,0,0,0,1
