timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.958842,0.876,0.349112,0.00684309,0.408059,0.712822,0.237667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
175,0.958839,0.876,0.349996,0.00685915,0.409038,0.714494,0.236671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
180,0.95884,0.876,0.350848,0.0068752,0.409357,0.716166,0.236349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
185,0.95884,0.876,0.351702,0.00689125,0.409733,0.717838,0.235968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
190,0.958839,0.876,0.352563,0.0069073,0.410245,0.71951,0.235447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
195,0.958839,0.876,0.35343,0.00692335,0.410887,0.721182,0.234797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
200,0.95884,0.876,0.354303,0.0069394,0.411637,0.722854,0.234037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
205,0.95885,0.876,0.355179,0.00695545,0.412494,0.724526,0.233189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
210,0.958842,0.876,0.356059,0.0069715,0.413383,0.726198,0.23227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
215,0.958839,0.876,0.356942,0.00698756,0.414337,0.72787,0.231295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
220,0.958839,0.876,0.357827,0.00700361,0.415342,0.729542,0.230275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
225,0.958839,0.876,0.358714,0.00701966,0.41638,0.731214,0.229221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
230,0.958839,0.876,0.359602,0.00703571,0.417446,0.732886,0.228138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99844,0,0,0.0620111,0,0,0,24,0,0,0,0,1
