timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.993815,0.993333,0.378133,0.00668768,0.30795,0.691829,0.295617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
175,0.993814,0.993333,0.378994,0.00670586,0.30635,0.693709,0.297261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
180,0.993813,0.993333,0.379905,0.00672403,0.305769,0.695589,0.297868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
185,0.993814,0.993333,0.380844,0.0067422,0.305761,0.697469,0.297887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
190,0.993814,0.993333,0.381797,0.00676038,0.30604,0.699349,0.297611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
195,0.993814,0.993333,0.382758,0.00677855,0.306476,0.701229,0.297173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
200,0.993813,0.993333,0.383724,0.00679672,0.307004,0.703109,0.296636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
205,0.993827,0.993333,0.384693,0.0068149,0.307619,0.704989,0.296034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
210,0.993814,0.993333,0.385665,0.00683307,0.308239,0.706869,0.295383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
215,0.993814,0.993333,0.386638,0.00685124,0.308912,0.708749,0.294695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
220,0.993814,0.993333,0.387613,0.00686942,0.309615,0.710629,0.293978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
225,0.993814,0.993333,0.388588,0.00688759,0.310341,0.712509,0.293238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
230,0.993814,0.993333,0.389565,0.00690576,0.311084,0.714389,0.292479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
235,0.993403,0.993333,0.390543,0.00692394,0.311403,0.716269,0.291704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
240,0.993847,0.993333,0.391521,0.00694211,0.312668,0.718149,0.290917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
245,0.993815,0.993333,0.392499,0.00696028,0.313396,0.720029,0.290119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
250,0.993813,0.993333,0.393478,0.00697846,0.314183,0.721909,0.289312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
255,0.993813,0.993333,0.394457,0.00699663,0.314978,0.723789,0.288499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
260,0.993814,0.993333,0.395437,0.0070148,0.315781,0.725669,0.287679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
265,0.993813,0.993333,0.396417,0.00703298,0.316588,0.727549,0.286854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
270,0.993826,0.993333,0.397397,0.00705115,0.317421,0.729429,0.286025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99757,0.36,0,0.0866926,0,0,0,29,0,0,0,0,1
