timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.989683,0.98,0.380935,0.00849219,0.192097,0.688556,0.281911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
175,0.989682,0.98,0.382019,0.00851423,0.195065,0.690343,0.278818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
180,0.989682,0.98,0.383055,0.00853626,0.197289,0.69213,0.276506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
185,0.989681,0.98,0.384053,0.0085583,0.198932,0.693916,0.274799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
190,0.989682,0.98,0.385027,0.00858034,0.200196,0.695703,0.273491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
195,0.989682,0.98,0.385986,0.00860237,0.201221,0.69749,0.272432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
200,0.989683,0.98,0.386935,0.00862441,0.202099,0.699276,0.271528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
205,0.989696,0.98,0.387878,0.00864644,0.202896,0.701063,0.270722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
210,0.989685,0.98,0.388817,0.00866848,0.203608,0.70285,0.269979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
215,0.989682,0.98,0.389754,0.00869051,0.20429,0.704636,0.269277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
220,0.989682,0.98,0.390689,0.00871255,0.204949,0.706423,0.268602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
225,0.989682,0.98,0.391622,0.00873458,0.205589,0.70821,0.267947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
230,0.989683,0.98,0.392555,0.00875662,0.206216,0.709996,0.267306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
235,0.988939,0.98,0.393487,0.00877866,0.20606,0.711783,0.266675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
240,0.989682,0.98,0.394419,0.00880069,0.207442,0.71357,0.266051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
245,0.989681,0.98,0.395351,0.00882273,0.208045,0.715356,0.265433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
250,0.989682,0.98,0.396282,0.00884476,0.208646,0.717143,0.26482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
255,0.989682,0.98,0.397213,0.0088668,0.209243,0.71893,0.26421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
260,0.989683,0.98,0.398144,0.00888883,0.209837,0.720716,0.263603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
265,0.989682,0.98,0.399074,0.00891087,0.210428,0.722503,0.262999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
270,0.989698,0.98,0.400005,0.0089329,0.211035,0.72429,0.262396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
275,0.989682,0.98,0.400935,0.00895494,0.211607,0.726076,0.261794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9774,0.36,0,0.0949876,0,0,0,37,0,0,0,0,1
