timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.996584,1,0.375841,0.0057847,0.33345,0.694164,0.309781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,25,0,0,0,0,1
175,0.996583,1,0.376747,0.00580065,0.332225,0.696078,0.311009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,25,0,0,0,0,1
180,0.996583,1,0.37769,0.00581659,0.331909,0.697991,0.311331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,25,0,0,0,0,1
185,0.996583,1,0.378654,0.00583253,0.332079,0.699904,0.31116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,25,0,0,0,0,1
190,0.996583,1,0.379628,0.00584848,0.332495,0.701818,0.310741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,25,0,0,0,0,1
195,0.996583,1,0.380608,0.00586442,0.333051,0.703731,0.310177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,25,0,0,0,0,1
200,0.996583,1,0.381592,0.00588037,0.333701,0.705644,0.309516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,25,0,0,0,0,1
205,0.996596,1,0.382579,0.00589631,0.334441,0.707558,0.308787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,25,0,0,0,0,1
210,0.996583,1,0.383568,0.00591226,0.335188,0.709471,0.308008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,25,0,0,0,0,1
215,0.996583,1,0.384559,0.0059282,0.335991,0.711384,0.30719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50635,0.36,0,0.0417353,0,0,0,25,0,0,0,0,1
