timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.993478,0.993333,0.373301,0.00534741,0.397285,0.697488,0.305679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
175,0.993478,0.993333,0.374209,0.00536213,0.395972,0.699408,0.30702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
180,0.993478,0.993333,0.375112,0.00537685,0.394523,0.701328,0.308509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
185,0.993478,0.993333,0.376038,0.00539157,0.393662,0.703248,0.309397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
190,0.993476,0.993333,0.376985,0.00540629,0.393326,0.705168,0.309745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
195,0.993476,0.993333,0.377947,0.00542101,0.393386,0.707088,0.30969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
200,0.993476,0.993333,0.37892,0.00543573,0.39373,0.709008,0.309344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
205,0.993494,0.993333,0.379901,0.00545045,0.394317,0.710928,0.308786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
210,0.993479,0.993333,0.380889,0.00546517,0.394986,0.712848,0.308074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
215,0.993476,0.993333,0.38188,0.00547989,0.39579,0.714768,0.307249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
220,0.993476,0.993333,0.382875,0.00549461,0.396682,0.716688,0.30634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
225,0.993476,0.993333,0.383872,0.00550933,0.397634,0.718608,0.305369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
230,0.993476,0.993333,0.384871,0.00552405,0.398629,0.720528,0.304351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
235,0.993489,0.993333,0.385872,0.00553877,0.399688,0.722448,0.303299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
240,0.993476,0.993333,0.386873,0.00555349,0.400716,0.724368,0.302221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
245,0.993558,0.993333,0.387875,0.00556821,0.401965,0.726288,0.301124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
250,0.993476,0.993333,0.388878,0.00558293,0.402877,0.728208,0.300013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
255,0.993476,0.993333,0.389881,0.00559765,0.403974,0.730128,0.298891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
260,0.993476,0.993333,0.390884,0.00561237,0.405078,0.732048,0.297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
265,0.993476,0.993333,0.391888,0.00562709,0.406189,0.733968,0.296627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
270,0.993476,0.993333,0.392891,0.00564181,0.407302,0.735888,0.295489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
275,0.993477,0.993333,0.393895,0.00565653,0.408421,0.737808,0.294348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
280,0.993492,0.993333,0.394899,0.00567125,0.409569,0.739728,0.293205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
285,0.993479,0.993333,0.395903,0.00568597,0.410658,0.741648,0.292062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
290,0.993476,0.993333,0.396906,0.00570069,0.411772,0.743568,0.290918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
295,0.993476,0.993333,0.39791,0.00571541,0.41289,0.745488,0.289775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
300,0.993476,0.993333,0.398914,0.00573013,0.414008,0.747408,0.288632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17178,0.36,0,0.0380906,0,0,0,23,0,0,0,0,1
305,0.912116,0.85,0.399775,0.00574265,0.332667,0.749042,0.287489,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4.17178,0.36,0,0.0369479,0,0,0,23,0,189,5,5,1
310,0.911291,0.85,0.400635,0.00575518,0.331536,0.750675,0.286347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
315,0.911409,0.85,0.401495,0.0057677,0.332801,0.752308,0.285206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
320,0.908621,0.85,0.402356,0.00578022,0.327732,0.753942,0.284066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
325,0.906587,0.85,0.403216,0.00579274,0.324315,0.755575,0.282926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
330,0.907608,0.85,0.404076,0.00580526,0.327358,0.757208,0.281788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
335,0.905008,0.85,0.404937,0.00581779,0.322543,0.758842,0.28065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
340,0.903575,0.85,0.405797,0.00583031,0.320148,0.760475,0.279513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
345,0.911291,0.85,0.406657,0.00584283,0.337851,0.762108,0.278377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
350,0.913378,0.85,0.407517,0.00585535,0.3435,0.763742,0.277241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
355,0.912262,0.85,0.408378,0.00586788,0.341884,0.765375,0.276106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
360,0.910156,0.85,0.409238,0.0058804,0.338421,0.767008,0.274972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
365,0.908655,0.85,0.410098,0.00589292,0.336127,0.768642,0.273839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
370,0.910556,0.85,0.410958,0.00590544,0.341033,0.770275,0.272706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
375,0.912317,0.85,0.411818,0.00591796,0.345686,0.771908,0.271573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
380,0.912529,0.85,0.412678,0.00593049,0.347034,0.773542,0.270441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
385,0.912515,0.85,0.413538,0.00594301,0.347965,0.775175,0.26931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
390,0.913407,0.85,0.414398,0.00595553,0.350692,0.776808,0.268179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
395,0.910192,0.85,0.415258,0.00596805,0.344278,0.778442,0.267048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
400,0.906154,0.85,0.416118,0.00598058,0.336027,0.780075,0.265918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
405,0.90506,0.85,0.416978,0.0059931,0.334627,0.781708,0.264788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
410,0.902949,0.85,0.417838,0.00600562,0.330636,0.783342,0.263658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
415,0.898652,0.85,0.418698,0.00601814,0.321705,0.784975,0.262528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
420,0.900338,0.85,0.419558,0.00603066,0.326532,0.786608,0.261399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
425,0.902181,0.85,0.420418,0.00604319,0.330752,0.788242,0.26027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
430,0.901978,0.85,0.421278,0.00605571,0.331404,0.789875,0.259141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
435,0.900256,0.85,0.422138,0.00606823,0.328315,0.791508,0.258012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09021,0.36,0,0.0369479,0,0,0,23,0,0,5,0,1
