timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.990644,0.986667,0.390982,0.00869036,0.26585,0.704624,0.293171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
175,0.991239,0.986667,0.391812,0.00871281,0.265266,0.706444,0.294467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
180,0.991238,0.986667,0.392716,0.00873526,0.265132,0.708264,0.294568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
185,0.991238,0.986667,0.393654,0.0087577,0.265559,0.710084,0.294106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
190,0.991238,0.986667,0.394609,0.00878015,0.266245,0.711904,0.293385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
195,0.991238,0.986667,0.395571,0.0088026,0.267052,0.713724,0.292545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
200,0.991238,0.986667,0.396536,0.00882504,0.267913,0.715544,0.291654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
205,0.991251,0.986667,0.397502,0.00884749,0.268813,0.717364,0.290742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
210,0.99124,0.986667,0.398468,0.00886994,0.269685,0.719184,0.289827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
215,0.991239,0.986667,0.399435,0.00889238,0.270569,0.721004,0.288915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
220,0.991238,0.986667,0.4004,0.00891483,0.271448,0.722824,0.288009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
225,0.991237,0.986667,0.401366,0.00893728,0.272322,0.724644,0.28711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
230,0.991237,0.986667,0.402331,0.00895972,0.273189,0.726464,0.286219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
235,0.991036,0.986667,0.403295,0.00898217,0.273829,0.728284,0.285334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
240,0.990206,0.986667,0.40426,0.00900462,0.273472,0.730104,0.284455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
245,0.991265,0.986667,0.405223,0.00902706,0.275795,0.731924,0.283582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
250,0.991238,0.986667,0.406187,0.00904951,0.276605,0.733744,0.282712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
255,0.991238,0.986667,0.40715,0.00907196,0.277448,0.735564,0.281848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
260,0.991238,0.986667,0.408113,0.0090944,0.278288,0.737384,0.280987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
265,0.991238,0.986667,0.409076,0.00911685,0.279123,0.739204,0.280129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
270,0.991249,0.986667,0.410039,0.0091393,0.279971,0.741024,0.279275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
275,0.991239,0.986667,0.411001,0.00916174,0.280786,0.742844,0.278424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
280,0.991238,0.986667,0.411964,0.00918419,0.281611,0.744664,0.277576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
285,0.99124,0.986667,0.412926,0.00920664,0.282439,0.746484,0.276731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
290,0.991238,0.986667,0.413888,0.00922908,0.283257,0.748304,0.27589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
295,0.991238,0.986667,0.41485,0.00925153,0.284075,0.750124,0.27505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
300,0.991238,0.986667,0.415811,0.00927398,0.284891,0.751944,0.274214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5268,0.36,0,0.0457287,0,0,0,37,0,0,0,0,1
305,0.95214,0.9,0.416657,0.00929393,0.266971,0.753562,0.273613,0,0,0,0,0,0,1,0,0,0,5,5,0,0,2.87772,0.36,0,0.0430261,0,0,0,37,0,174,5,5,1
310,0.898225,0.763333,0.417397,0.00931087,0.250029,0.754936,0.272759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
315,0.897938,0.763333,0.418078,0.0093271,0.250402,0.756252,0.272375,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
320,0.899363,0.763333,0.418762,0.00934333,0.253085,0.757568,0.271955,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
325,0.89646,0.763333,0.419505,0.00936027,0.249582,0.758941,0.271037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
330,0.895776,0.763333,0.420248,0.00937721,0.249295,0.760314,0.270132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
335,0.895093,0.763333,0.42099,0.00939415,0.249093,0.761688,0.269239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
340,0.89621,0.763333,0.421731,0.00941108,0.251141,0.763061,0.268357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
345,0.897391,0.763333,0.422471,0.00942802,0.25362,0.764434,0.267485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44174,0.36,0,0.0430261,0,0,0,37,0,0,5,0,1
