timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.995813,0.996,0.388742,0.00703349,0.359849,0.703349,0.232757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
175,0.995296,0.996,0.389559,0.00705237,0.356116,0.705237,0.235315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
180,0.995873,0.996,0.390387,0.00707125,0.355068,0.707125,0.237624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
185,0.995811,0.996,0.391237,0.00709013,0.353083,0.709013,0.239512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
190,0.995811,0.996,0.392109,0.00710901,0.351651,0.710901,0.240947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
195,0.995811,0.996,0.393002,0.00712789,0.350639,0.712789,0.24196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
200,0.995811,0.996,0.393914,0.00714677,0.349992,0.714677,0.242607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
205,0.995811,0.996,0.394841,0.00716565,0.349649,0.716565,0.242947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
210,0.995824,0.996,0.395781,0.00718453,0.349578,0.718453,0.243035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
215,0.995812,0.996,0.39673,0.00720341,0.349665,0.720341,0.24292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
220,0.995812,0.996,0.397688,0.00722229,0.349936,0.722229,0.24264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
225,0.995811,0.996,0.398653,0.00724117,0.350337,0.724117,0.242229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
230,0.99581,0.996,0.399623,0.00726005,0.350841,0.726005,0.241713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
235,0.995812,0.996,0.400597,0.00727893,0.351433,0.727893,0.241113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
240,0.995811,0.996,0.401574,0.00729781,0.352087,0.729781,0.240446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
245,0.995821,0.996,0.402554,0.00731669,0.352813,0.731669,0.239725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
250,0.99582,0.996,0.403536,0.00733557,0.353563,0.733557,0.238962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
255,0.995812,0.996,0.40452,0.00735445,0.354333,0.735445,0.238165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
260,0.995811,0.996,0.405505,0.00737333,0.355143,0.737333,0.23734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
265,0.995811,0.996,0.406492,0.00739221,0.355978,0.739221,0.236492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
270,0.995811,0.996,0.407479,0.00741109,0.35683,0.741109,0.235627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
275,0.995812,0.996,0.408467,0.00742997,0.357697,0.742997,0.234747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
280,0.995811,0.996,0.409456,0.00744885,0.358574,0.744885,0.233855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86503,0,0,0.0722123,0,0,0,25,0,0,0,0,1
