timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.991673,0.984,0.383486,0.00703325,0.342639,0.703325,0.234063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
175,0.99098,0.984,0.384357,0.00705189,0.340286,0.705189,0.235282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
180,0.991672,0.984,0.385287,0.00707053,0.341386,0.707053,0.235312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
185,0.991672,0.984,0.386245,0.00708917,0.341892,0.708917,0.234791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
190,0.991672,0.984,0.387217,0.00710781,0.342668,0.710781,0.233996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
195,0.991672,0.984,0.388196,0.00712645,0.343579,0.712645,0.233064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
200,0.991671,0.984,0.389178,0.00714509,0.344554,0.714509,0.232066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
205,0.991671,0.984,0.390161,0.00716373,0.345556,0.716373,0.231042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
210,0.991684,0.984,0.391144,0.00718237,0.346588,0.718237,0.230013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
215,0.991673,0.984,0.392127,0.00720101,0.347573,0.720101,0.228989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75105,0,0,0.121197,0,0,0,25,0,0,0,0,1
