timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.98291,0.956667,0.375122,0.00747191,0.231938,0.700492,0.285825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78951,0.36,0,0.100954,0,0,0,32,0,0,0,0,1
175,0.982908,0.956667,0.376169,0.00749083,0.234858,0.702265,0.282819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78951,0.36,0,0.100954,0,0,0,32,0,0,0,0,1
180,0.98291,0.956667,0.377139,0.00750974,0.236383,0.704039,0.281253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78951,0.36,0,0.100954,0,0,0,32,0,0,0,0,1
185,0.982909,0.956667,0.378082,0.00752866,0.237413,0.705812,0.28019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78951,0.36,0,0.100954,0,0,0,32,0,0,0,0,1
190,0.982908,0.956667,0.379015,0.00754758,0.238257,0.707585,0.279323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78951,0.36,0,0.100954,0,0,0,32,0,0,0,0,1
195,0.982908,0.956667,0.379944,0.00756649,0.239021,0.709359,0.278539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78951,0.36,0,0.100954,0,0,0,32,0,0,0,0,1
200,0.982908,0.956667,0.38087,0.00758541,0.239747,0.711132,0.277797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78951,0.36,0,0.100954,0,0,0,32,0,0,0,0,1
205,0.982921,0.956667,0.381795,0.00760432,0.240467,0.712905,0.277076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78951,0.36,0,0.100954,0,0,0,32,0,0,0,0,1
210,0.982908,0.956667,0.38272,0.00762324,0.241145,0.714679,0.276367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78951,0.36,0,0.100954,0,0,0,32,0,0,0,0,1
215,0.982907,0.956667,0.383644,0.00764215,0.241831,0.716452,0.275666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78951,0.36,0,0.100954,0,0,0,32,0,0,0,0,1
