timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.988218,0.972,0.370529,0.00482732,0.550447,0.7099,0.244771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
175,0.988217,0.972,0.371301,0.00484032,0.545073,0.711812,0.250173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
180,0.988219,0.972,0.372151,0.00485333,0.541969,0.713724,0.253293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
185,0.988217,0.972,0.37306,0.00486633,0.54056,0.715636,0.254692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
190,0.988217,0.972,0.374006,0.00487933,0.540242,0.717548,0.254992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
195,0.988218,0.972,0.374974,0.00489233,0.540596,0.71946,0.254618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
200,0.988218,0.972,0.375957,0.00490533,0.54136,0.721372,0.253828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
205,0.988231,0.972,0.376949,0.00491833,0.542421,0.723284,0.252774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
210,0.988218,0.972,0.377947,0.00493133,0.543584,0.725196,0.251547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
215,0.988218,0.972,0.378948,0.00494434,0.5449,0.727108,0.250204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
220,0.988217,0.972,0.379953,0.00495734,0.546295,0.72902,0.248778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
225,0.988217,0.972,0.380959,0.00497034,0.54775,0.730932,0.247294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
230,0.988218,0.972,0.381967,0.00498334,0.549251,0.732844,0.245766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
235,0.988227,0.972,0.382976,0.00499634,0.550809,0.734756,0.244205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
240,0.988218,0.972,0.383986,0.00500934,0.552342,0.736668,0.24262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
245,0.988219,0.972,0.384997,0.00502235,0.553918,0.73858,0.241016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
250,0.988218,0.972,0.386008,0.00503535,0.555505,0.740492,0.239398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
255,0.988218,0.972,0.387019,0.00504835,0.557105,0.742404,0.23777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
260,0.988218,0.972,0.388031,0.00506135,0.558713,0.744316,0.236134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
265,0.988218,0.972,0.389043,0.00507435,0.560326,0.746228,0.234493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
270,0.988232,0.972,0.390054,0.00508735,0.561982,0.74814,0.232849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12127,0,0,0.0369478,0,0,0,17,0,0,0,0,1
