timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.987742,0.975,0.37758,0.00668394,0.38994,0.703572,0.272948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
175,0.987735,0.975,0.378507,0.0067017,0.389704,0.705442,0.273113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
180,0.987735,0.975,0.379471,0.00671947,0.390257,0.707312,0.27251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
185,0.987735,0.975,0.380458,0.00673723,0.391301,0.709182,0.271419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
190,0.987735,0.975,0.381459,0.006755,0.392649,0.711052,0.270023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
195,0.987735,0.975,0.382469,0.00677276,0.394174,0.712922,0.268449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
200,0.987734,0.975,0.383483,0.00679053,0.395792,0.714792,0.266782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
205,0.987747,0.975,0.384499,0.00680829,0.397475,0.716662,0.265079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
210,0.987736,0.975,0.385515,0.00682606,0.399111,0.718532,0.263374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
215,0.987734,0.975,0.38653,0.00684382,0.400746,0.720402,0.261691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
220,0.987735,0.975,0.387543,0.00686159,0.402354,0.722272,0.26004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
225,0.987735,0.975,0.388555,0.00687935,0.403925,0.724142,0.258429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
230,0.987735,0.975,0.389564,0.00689712,0.405456,0.726012,0.256858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34295,0,0,0.0516541,0,0,0,19,0,0,0,0,1
