timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.99012,0.98,0.375019,0.00511891,0.502405,0.71096,0.25822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
175,0.990119,0.98,0.375541,0.00513268,0.490552,0.712872,0.270267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
180,0.990119,0.98,0.37628,0.00514645,0.484625,0.714784,0.276298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
185,0.990119,0.98,0.377132,0.00516021,0.481786,0.716696,0.279189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
190,0.990118,0.98,0.378045,0.00517398,0.480627,0.718608,0.280368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
195,0.990119,0.98,0.378994,0.00518775,0.480428,0.72052,0.280573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
200,0.990119,0.98,0.379963,0.00520151,0.480795,0.722432,0.2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
205,0.990131,0.98,0.380945,0.00521528,0.481539,0.724344,0.279471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
210,0.990121,0.98,0.381936,0.00522905,0.482454,0.726256,0.278514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
215,0.990119,0.98,0.382932,0.00524281,0.483535,0.728168,0.277408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
220,0.990119,0.98,0.383931,0.00525658,0.484719,0.73008,0.276203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
225,0.990119,0.98,0.384933,0.00527034,0.485969,0.731992,0.27493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
230,0.990118,0.98,0.385936,0.00528411,0.487262,0.733904,0.27361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
235,0.99012,0.98,0.386941,0.00529788,0.488592,0.735816,0.272258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
240,0.99012,0.98,0.387947,0.00531164,0.489941,0.737728,0.270885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
245,0.99012,0.98,0.388953,0.00532541,0.491304,0.73964,0.269497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
250,0.990119,0.98,0.389959,0.00533918,0.492674,0.741552,0.268099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
255,0.990119,0.98,0.390965,0.00535294,0.494052,0.743464,0.266694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
260,0.99012,0.98,0.391972,0.00536671,0.495437,0.745376,0.265287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
265,0.990118,0.98,0.392979,0.00538048,0.496815,0.747288,0.263877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
270,0.990131,0.98,0.393986,0.00539424,0.498231,0.7492,0.262467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
275,0.990121,0.98,0.394992,0.00540801,0.499589,0.751112,0.261057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
280,0.990119,0.98,0.395999,0.00542177,0.500968,0.753024,0.259648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
285,0.990121,0.98,0.397006,0.00543554,0.502352,0.754936,0.258241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
290,0.990118,0.98,0.398012,0.00544931,0.503726,0.756848,0.256836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
295,0.990119,0.98,0.399019,0.00546307,0.505104,0.75876,0.255432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
300,0.990119,0.98,0.400025,0.00547684,0.506479,0.760672,0.254031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89857,0,0,0.0979251,0,0,0,18,0,0,0,0,1
305,0.965005,0.948,0.400952,0.0054898,0.468844,0.762472,0.253299,0,0,0,0,0,0,1,0,0,0,5,5,0,0,0.416054,0,0,0.0921377,0,0,0,18,0,195,5,5,1
310,0.96317,0.94,0.401871,0.00550265,0.472012,0.764256,0.252543,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
315,0.962489,0.94,0.402791,0.00551549,0.470898,0.76604,0.251763,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
320,0.960302,0.94,0.40376,0.00552868,0.467062,0.767872,0.250296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
325,0.956592,0.94,0.404728,0.00554187,0.458288,0.769704,0.248835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
330,0.953115,0.94,0.405697,0.00555506,0.451037,0.771536,0.247381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
335,0.955625,0.94,0.406665,0.00556825,0.458454,0.773368,0.245932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
340,0.959297,0.94,0.407633,0.00558144,0.469053,0.7752,0.24449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
345,0.960262,0.94,0.408601,0.00559463,0.47296,0.777032,0.243053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
350,0.957225,0.94,0.409568,0.00560782,0.465891,0.778864,0.241621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
355,0.955967,0.94,0.410535,0.00562101,0.464159,0.780696,0.240194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
360,0.955249,0.94,0.411503,0.0056342,0.463458,0.782528,0.238772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
365,0.95317,0.94,0.41247,0.00564739,0.458615,0.78436,0.237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
370,0.953176,0.94,0.413437,0.00566058,0.459968,0.786192,0.235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
375,0.960513,0.94,0.414403,0.00567377,0.480024,0.788024,0.234532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
380,0.960688,0.94,0.41537,0.00568697,0.482677,0.789856,0.233126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
385,0.959279,0.94,0.416336,0.00570016,0.480155,0.791688,0.231724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
390,0.955834,0.94,0.417303,0.00571335,0.472314,0.79352,0.230325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
395,0.953745,0.94,0.418269,0.00572654,0.467339,0.795352,0.22893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
400,0.955023,0.94,0.419235,0.00573973,0.472201,0.797184,0.227537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
405,0.953696,0.94,0.420201,0.00575292,0.469897,0.799016,0.226148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
410,0.950099,0.94,0.421167,0.00576611,0.461254,0.800848,0.224761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
415,0.95299,0.94,0.422133,0.0057793,0.470186,0.80268,0.223377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
420,0.956503,0.94,0.423099,0.00579249,0.480665,0.804512,0.221996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
425,0.953418,0.94,0.424064,0.00580568,0.473495,0.806344,0.220617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
430,0.95135,0.94,0.42503,0.00581887,0.468226,0.808176,0.21924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
435,0.960547,0.94,0.425995,0.00583206,0.495761,0.810008,0.217865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
440,0.958569,0.94,0.426961,0.00584525,0.491167,0.81184,0.216492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
445,0.959651,0.94,0.427926,0.00585844,0.495632,0.813672,0.215121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
450,0.958755,0.94,0.428891,0.00587163,0.494039,0.815504,0.213752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
455,0.954455,0.94,0.429857,0.00588482,0.483647,0.817336,0.212385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
460,0.958568,0.94,0.430822,0.00589801,0.49672,0.819168,0.21102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
465,0.954947,0.94,0.431784,0.00591117,0.488146,0.820995,0.209655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
470,0.956911,0.94,0.432746,0.00592431,0.494516,0.822821,0.208294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
475,0.95204,0.94,0.433707,0.00593745,0.481749,0.824646,0.206936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
480,0.958773,0.94,0.434669,0.00595059,0.501852,0.82647,0.205581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
485,0.958454,0.94,0.43563,0.00596372,0.502085,0.828295,0.20423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
490,0.954167,0.94,0.43659,0.00597686,0.491143,0.830119,0.202881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
495,0.962118,0.94,0.437551,0.00598999,0.514536,0.831944,0.201535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,18,0,0,5,0,1
