timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.992072,0.99,0.397318,0.00698688,0.447815,0.735461,0.280545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
175,0.992067,0.99,0.39835,0.00700503,0.449339,0.737371,0.278925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
180,0.992066,0.99,0.399413,0.00702317,0.451535,0.739281,0.276642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
185,0.992067,0.99,0.400484,0.00704132,0.453896,0.741191,0.274201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
190,0.992067,0.99,0.401552,0.00705946,0.4562,0.743101,0.271823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
195,0.992066,0.99,0.402613,0.00707761,0.458362,0.745011,0.269592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
200,0.992066,0.99,0.403666,0.00709575,0.460369,0.746921,0.267526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
205,0.992078,0.99,0.404712,0.0071139,0.462251,0.748831,0.265615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
210,0.992068,0.99,0.405751,0.00713204,0.463954,0.750741,0.26384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
215,0.992066,0.99,0.406785,0.00715019,0.465562,0.752651,0.26218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7232,0,0,0.1455,0,0,0,19,0,0,0,0,1
