timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.985442,0.968,0.386053,0.00771284,0.273626,0.714152,0.24404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
175,0.98544,0.968,0.38706,0.00773237,0.275489,0.71596,0.242121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
180,0.984683,0.968,0.388028,0.0077519,0.275733,0.717768,0.240937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
185,0.98544,0.968,0.388982,0.00777142,0.277524,0.719576,0.240016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
190,0.98544,0.968,0.389931,0.00779095,0.278335,0.721384,0.239179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
195,0.98544,0.968,0.390879,0.00781048,0.279123,0.723192,0.238365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
200,0.98544,0.968,0.391827,0.00783,0.279907,0.725,0.237557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
205,0.985454,0.968,0.392774,0.00784953,0.280712,0.726808,0.236749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
210,0.985441,0.968,0.393722,0.00786905,0.281481,0.728616,0.235939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
215,0.98544,0.968,0.39467,0.00788858,0.282272,0.730424,0.235126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
220,0.985441,0.968,0.395618,0.00790811,0.283068,0.732232,0.23431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
225,0.985441,0.968,0.396566,0.00792763,0.283865,0.73404,0.233492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
230,0.98544,0.968,0.397515,0.00794716,0.284664,0.735848,0.232671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
235,0.98573,0.968,0.398463,0.00796669,0.285897,0.737656,0.231849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
240,0.98547,0.968,0.399412,0.00798621,0.286313,0.739464,0.231025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
245,0.98544,0.968,0.40036,0.00800574,0.287072,0.741272,0.2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
250,0.985441,0.968,0.401309,0.00802527,0.287878,0.74308,0.229375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
255,0.985441,0.968,0.402257,0.00804479,0.288682,0.744888,0.22855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
260,0.985441,0.968,0.403206,0.00806432,0.289487,0.746696,0.227725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
265,0.985441,0.968,0.404154,0.00808384,0.290291,0.748504,0.2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
270,0.985453,0.968,0.405103,0.00810337,0.291113,0.750312,0.226076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
275,0.98544,0.968,0.406051,0.0081229,0.291897,0.75212,0.225252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
280,0.98544,0.968,0.407,0.00814242,0.2927,0.753928,0.224429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
285,0.985441,0.968,0.407948,0.00816195,0.293504,0.755736,0.223606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
290,0.985441,0.968,0.408897,0.00818148,0.294305,0.757544,0.222784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
295,0.985441,0.968,0.409845,0.008201,0.295106,0.759352,0.221962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
300,0.985441,0.968,0.410793,0.00822053,0.295906,0.76116,0.221142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33284,0,0,0.0921377,0,0,0,27,0,0,0,0,1
305,0.87139,0.76,0.411534,0.00823556,0.21584,0.762552,0.220318,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2.33284,0,0,0.0893736,0,0,0,27,0,160,5,5,1
310,0.850841,0.716,0.412182,0.00824913,0.204641,0.763808,0.219939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
315,0.850797,0.716,0.412832,0.00826269,0.205281,0.765064,0.219544,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
320,0.85048,0.716,0.413532,0.00827678,0.205526,0.766368,0.218645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
325,0.84925,0.716,0.414232,0.00829086,0.203987,0.767672,0.217757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
330,0.851029,0.716,0.414931,0.00830494,0.207368,0.768976,0.216879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
335,0.848738,0.716,0.41563,0.00831903,0.20476,0.77028,0.216009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
340,0.848309,0.716,0.416329,0.00833311,0.204422,0.771584,0.215147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
345,0.849937,0.716,0.417027,0.00834719,0.207151,0.772888,0.214291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
350,0.851682,0.716,0.417725,0.00836128,0.210664,0.774192,0.213441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
355,0.849917,0.716,0.418423,0.00837536,0.208548,0.775496,0.212595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
360,0.851198,0.716,0.41912,0.00838944,0.210754,0.7768,0.211752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
365,0.850772,0.716,0.419818,0.00840352,0.210879,0.778104,0.210913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
370,0.851357,0.716,0.420515,0.00841761,0.212414,0.779408,0.210077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
375,0.849296,0.716,0.421212,0.00843169,0.209536,0.780712,0.209244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
380,0.846861,0.716,0.421909,0.00844577,0.206486,0.782016,0.208413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
385,0.846008,0.716,0.422605,0.00845986,0.205242,0.78332,0.207583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
390,0.843983,0.716,0.423302,0.00847394,0.202356,0.784624,0.206755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
395,0.843465,0.716,0.423999,0.00848802,0.202384,0.785928,0.205928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
400,0.848264,0.716,0.424695,0.00850211,0.210999,0.787232,0.205103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
405,0.849854,0.716,0.425392,0.00851619,0.213635,0.788536,0.204279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
410,0.849777,0.716,0.426088,0.00853027,0.21401,0.78984,0.203456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
415,0.847547,0.716,0.426785,0.00854436,0.210917,0.791144,0.202633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
420,0.848006,0.716,0.427481,0.00855844,0.212146,0.792448,0.201811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
425,0.850244,0.716,0.428177,0.00857252,0.216475,0.793752,0.20099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
430,0.849284,0.716,0.428874,0.00858661,0.215472,0.795056,0.200169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
435,0.849034,0.716,0.42957,0.00860069,0.21626,0.79636,0.199349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
440,0.849805,0.716,0.430266,0.00861477,0.217825,0.797664,0.19853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
445,0.84927,0.716,0.430963,0.00862886,0.217118,0.798968,0.19771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
450,0.847786,0.716,0.431659,0.00864294,0.215287,0.800272,0.196892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
455,0.847751,0.716,0.432355,0.00865702,0.215848,0.801576,0.196073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
460,0.843908,0.716,0.433051,0.00867111,0.210185,0.80288,0.195255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
465,0.845472,0.716,0.433747,0.00868519,0.213074,0.804184,0.194437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
470,0.845473,0.716,0.434443,0.00869927,0.213266,0.805488,0.193619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48763,0,0,0.0893736,0,0,0,27,0,0,5,0,1
