timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.984368,0.963333,0.366712,0.00668695,0.27019,0.691754,0.310747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
175,0.984368,0.963333,0.36746,0.00670442,0.267022,0.693561,0.313964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
180,0.984367,0.963333,0.368249,0.00672188,0.264714,0.695367,0.316319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
185,0.984367,0.963333,0.369081,0.00673935,0.263272,0.697174,0.317793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
190,0.984366,0.963333,0.369945,0.00675681,0.262472,0.698981,0.31861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
195,0.984367,0.963333,0.370832,0.00677428,0.262134,0.700787,0.318957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
200,0.984367,0.963333,0.371734,0.00679174,0.262119,0.702594,0.318972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
205,0.984387,0.963333,0.372648,0.00680921,0.26236,0.704401,0.318754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
210,0.984368,0.963333,0.37357,0.00682667,0.262706,0.706207,0.318374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
215,0.984367,0.963333,0.374497,0.00684413,0.263186,0.708014,0.31788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
220,0.984367,0.963333,0.375428,0.0068616,0.263747,0.709821,0.317308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
225,0.984367,0.963333,0.376362,0.00687906,0.264359,0.711627,0.316681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
230,0.984367,0.963333,0.377297,0.00689653,0.26501,0.713434,0.316015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
235,0.984399,0.963333,0.378234,0.00691399,0.26573,0.715241,0.315323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
240,0.984397,0.963333,0.379172,0.00693146,0.266423,0.717047,0.314612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
245,0.984369,0.963333,0.38011,0.00694892,0.267092,0.718854,0.313887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
250,0.984367,0.963333,0.381049,0.00696639,0.267807,0.720661,0.313153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
255,0.984367,0.963333,0.381988,0.00698385,0.268529,0.722467,0.312412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
260,0.984367,0.963333,0.382927,0.00700131,0.269258,0.724274,0.311667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
265,0.984368,0.963333,0.383867,0.00701878,0.269991,0.726081,0.310918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
270,0.984377,0.963333,0.384807,0.00703624,0.270738,0.727887,0.310166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
275,0.984366,0.963333,0.385746,0.00705371,0.271459,0.729694,0.309413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
280,0.984367,0.963333,0.386686,0.00707117,0.272196,0.731501,0.308658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
285,0.98437,0.963333,0.387626,0.00708864,0.272939,0.733307,0.307903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
290,0.984367,0.963333,0.388566,0.0071061,0.273673,0.735114,0.307146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
295,0.984367,0.963333,0.389506,0.00712357,0.274413,0.736921,0.30639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
300,0.984367,0.963333,0.390446,0.00714103,0.275153,0.738727,0.305632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136,0.36,0,0.0815691,0,0,0,29,0,0,0,0,1
305,0.981346,0.963333,0.391386,0.00715849,0.271718,0.740534,0.304875,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0.593325,0.36,0,0.0767484,0,0,0,29,0,169,5,5,1
310,0.982127,0.963333,0.392326,0.00717596,0.273572,0.742341,0.304117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
315,0.982118,0.963333,0.393266,0.00719342,0.274279,0.744147,0.303359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
320,0.98286,0.963333,0.394206,0.00721089,0.275998,0.745954,0.3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
325,0.982104,0.963333,0.395146,0.00722835,0.275707,0.747761,0.301842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
330,0.982102,0.963333,0.396086,0.00724582,0.276229,0.749567,0.301084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
335,0.982871,0.963333,0.397026,0.00726328,0.278249,0.751374,0.300325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
340,0.98363,0.963333,0.397966,0.00728075,0.280081,0.753181,0.299567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
345,0.981347,0.963333,0.398905,0.00729821,0.277548,0.754987,0.298808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
350,0.980908,0.963333,0.399845,0.00731567,0.277407,0.756794,0.29805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
355,0.982861,0.963333,0.400785,0.00733314,0.280903,0.758601,0.297291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
360,0.981343,0.963333,0.401725,0.0073506,0.279671,0.760407,0.296533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
365,0.982112,0.963333,0.402665,0.00736807,0.281523,0.762214,0.295774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
370,0.98136,0.963333,0.403605,0.00738553,0.280995,0.764021,0.295016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
375,0.979085,0.963333,0.404545,0.007403,0.27849,0.765827,0.294257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
380,0.977728,0.963333,0.405485,0.00742046,0.2773,0.767634,0.293498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
385,0.977568,0.963333,0.406425,0.00743793,0.277335,0.769441,0.29274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
390,0.979091,0.963333,0.407365,0.00745539,0.280549,0.771247,0.291981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
395,0.97688,0.963333,0.408305,0.00747285,0.277972,0.773054,0.291223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
400,0.971578,0.963333,0.409245,0.00749032,0.270767,0.774861,0.290464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
405,0.968548,0.963333,0.410185,0.00750778,0.267047,0.776667,0.289705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
410,0.96999,0.963333,0.411125,0.00752525,0.269772,0.778474,0.288947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
415,0.972261,0.963333,0.412065,0.00754271,0.274199,0.780281,0.288188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
420,0.974556,0.963333,0.413005,0.00756018,0.278211,0.782087,0.28743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
425,0.972279,0.963333,0.413945,0.00757764,0.275255,0.783894,0.286671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
430,0.974241,0.963333,0.414885,0.00759511,0.279181,0.785701,0.285912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
435,0.971827,0.963333,0.415825,0.00761257,0.276323,0.787507,0.285154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
440,0.980301,0.963333,0.416765,0.00763003,0.289494,0.789314,0.284395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
445,0.977587,0.963333,0.417705,0.0076475,0.286159,0.791121,0.283636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
450,0.97652,0.963333,0.418645,0.00766496,0.285089,0.792927,0.282878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
455,0.975007,0.963333,0.419585,0.00768243,0.28321,0.794734,0.282119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
460,0.973035,0.963333,0.420525,0.00769989,0.280772,0.796541,0.281361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
465,0.982846,0.963333,0.421465,0.00771736,0.297304,0.798347,0.280602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
470,0.977547,0.963333,0.422405,0.00773482,0.289884,0.800154,0.279843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
475,0.975276,0.963333,0.423345,0.00775229,0.286958,0.801961,0.279085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47466,0.36,0,0.0767484,0,0,0,29,0,0,5,0,1
