timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.991553,0.985,0.375978,0.00627422,0.544931,0.697136,0.280884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
175,0.991548,0.985,0.376972,0.00629159,0.545544,0.699066,0.280227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
180,0.991547,0.985,0.378006,0.00630896,0.547043,0.700996,0.278687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
185,0.991548,0.985,0.379047,0.00632633,0.548678,0.702926,0.277011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
190,0.991548,0.985,0.380086,0.0063437,0.550296,0.704856,0.275352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
195,0.991548,0.985,0.381124,0.00636107,0.551874,0.706786,0.273734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
200,0.991548,0.985,0.38216,0.00637844,0.553415,0.708716,0.272156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
205,0.991557,0.985,0.383195,0.00639581,0.554949,0.710646,0.270612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
210,0.991551,0.985,0.384228,0.00641318,0.556411,0.712576,0.269097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
215,0.991548,0.985,0.38526,0.00643055,0.557859,0.714506,0.267605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
220,0.991548,0.985,0.386291,0.00644792,0.559296,0.716436,0.266132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
225,0.991548,0.985,0.387322,0.00646529,0.560721,0.718366,0.264674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
230,0.991547,0.985,0.388352,0.00648266,0.562132,0.720296,0.263228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
235,0.991669,0.985,0.389382,0.00650003,0.563897,0.722226,0.26179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
240,0.991548,0.985,0.390411,0.0065174,0.564937,0.724156,0.260358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
245,0.991557,0.985,0.39144,0.00653477,0.566358,0.726086,0.258931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
250,0.99155,0.985,0.39247,0.00655214,0.567731,0.728016,0.257506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
255,0.991548,0.985,0.393499,0.00656951,0.569118,0.729946,0.256082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
260,0.991548,0.985,0.394528,0.00658688,0.57051,0.731876,0.254658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
265,0.991548,0.985,0.395555,0.00660422,0.571904,0.733802,0.253233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
270,0.991548,0.985,0.396582,0.00662155,0.573297,0.735727,0.251807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
275,0.991548,0.985,0.397608,0.00663887,0.574693,0.737652,0.250379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
280,0.991559,0.985,0.398635,0.00665619,0.576124,0.739577,0.248951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
285,0.99155,0.985,0.399661,0.00667351,0.577498,0.741501,0.24752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
290,0.991548,0.985,0.400688,0.00669083,0.578893,0.743425,0.246087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
295,0.991548,0.985,0.401714,0.00670814,0.580297,0.745349,0.244652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
300,0.991548,0.985,0.402741,0.00672545,0.581703,0.747272,0.243214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7431,0,0,0.0486013,0,0,0,18,0,0,0,0,1
305,0.875886,0.73,0.403512,0.00673817,0.46717,0.748685,0.241774,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3.7431,0,0,0.0471433,0,0,0,18,0,196,5,5,1
310,0.872929,0.73,0.404283,0.00675088,0.459197,0.750098,0.240331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
315,0.874094,0.73,0.405055,0.0067636,0.464509,0.751511,0.238886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
320,0.874026,0.73,0.405826,0.00677631,0.46458,0.752923,0.237439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
325,0.872902,0.73,0.406597,0.00678902,0.462691,0.754335,0.23599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
330,0.871772,0.73,0.407369,0.00680172,0.460384,0.755747,0.234538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
335,0.867598,0.73,0.40814,0.00681443,0.448321,0.757159,0.233085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
340,0.866326,0.73,0.408911,0.00682713,0.446516,0.75857,0.231629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
345,0.864609,0.73,0.409682,0.00683983,0.442304,0.759981,0.230172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
350,0.865744,0.73,0.410453,0.00685253,0.446307,0.761392,0.228713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
355,0.866918,0.73,0.411224,0.00686523,0.450124,0.762803,0.227252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
360,0.874692,0.73,0.411996,0.00687792,0.475828,0.764214,0.225789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
365,0.873432,0.73,0.412767,0.00689061,0.473657,0.765624,0.224325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
370,0.873367,0.73,0.413533,0.00690326,0.474861,0.767029,0.222913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
375,0.870289,0.73,0.414294,0.00691586,0.46681,0.768429,0.221556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
380,0.874184,0.73,0.415055,0.00692846,0.478456,0.769829,0.220195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
385,0.876114,0.73,0.415816,0.00694106,0.485637,0.771229,0.218832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
390,0.875459,0.73,0.416578,0.00695366,0.485036,0.772629,0.217465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
395,0.872722,0.73,0.41734,0.00696626,0.476988,0.774029,0.216095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
400,0.871886,0.73,0.418101,0.00697886,0.47452,0.775429,0.214722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
405,0.877154,0.73,0.418863,0.00699146,0.49302,0.776829,0.213347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
410,0.875883,0.73,0.419625,0.00700406,0.489793,0.778229,0.211968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
415,0.875963,0.73,0.420387,0.00701666,0.491039,0.779629,0.210587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
420,0.87595,0.73,0.42115,0.00702926,0.492359,0.781029,0.209203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
425,0.874181,0.73,0.421912,0.00704186,0.487333,0.782429,0.207817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
430,0.876511,0.73,0.422675,0.00705446,0.495802,0.783829,0.206429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
435,0.874168,0.73,0.423437,0.00706706,0.490117,0.785229,0.205038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
440,0.87351,0.73,0.4242,0.00707966,0.488307,0.786629,0.203646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
445,0.872387,0.73,0.424963,0.00709226,0.486515,0.788029,0.202251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
450,0.875958,0.73,0.425725,0.00710486,0.498313,0.789429,0.200854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
455,0.875395,0.73,0.426488,0.00711746,0.498209,0.790829,0.199455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
460,0.873524,0.73,0.427251,0.00713006,0.492458,0.792229,0.198055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
465,0.871086,0.73,0.428015,0.00714266,0.486646,0.793629,0.196653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
470,0.868815,0.73,0.428778,0.00715526,0.478952,0.795029,0.195249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
475,0.869417,0.73,0.429541,0.00716786,0.482342,0.796429,0.193843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
480,0.869335,0.73,0.430304,0.00718046,0.484346,0.797829,0.192436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
485,0.866813,0.73,0.431068,0.00719306,0.477047,0.799229,0.191027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
490,0.870923,0.73,0.431831,0.00720566,0.491641,0.800629,0.189617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
495,0.86999,0.73,0.432595,0.00721826,0.489507,0.802029,0.188206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
500,0.876437,0.73,0.433358,0.00723086,0.510896,0.803429,0.186793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
505,0.87538,0.73,0.434122,0.00724346,0.508607,0.804829,0.185379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
510,0.874715,0.73,0.434886,0.00725606,0.50681,0.806229,0.183964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
515,0.875866,0.73,0.435649,0.00726866,0.512453,0.807629,0.182547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
520,0.872906,0.73,0.436413,0.00728126,0.503222,0.809029,0.18113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
525,0.874757,0.73,0.437177,0.00729386,0.5097,0.810429,0.179711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
530,0.875293,0.73,0.437941,0.00730646,0.513813,0.811829,0.178291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
535,0.875293,0.73,0.438705,0.00731906,0.514929,0.813229,0.176871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
540,0.870465,0.73,0.439469,0.00733166,0.500344,0.814629,0.175449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
545,0.869742,0.73,0.440233,0.00734426,0.498307,0.816029,0.174027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
550,0.868402,0.73,0.440997,0.00735686,0.495485,0.817429,0.172603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
555,0.870237,0.73,0.441761,0.00736946,0.502654,0.818829,0.171179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
560,0.866878,0.73,0.442525,0.00738206,0.492749,0.820229,0.169754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
565,0.869964,0.73,0.443289,0.00739466,0.503359,0.821629,0.168328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
570,0.871211,0.73,0.444053,0.00740726,0.508486,0.823029,0.166902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
575,0.874492,0.73,0.444818,0.00741986,0.520595,0.824429,0.165474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
580,0.875089,0.73,0.445582,0.00743246,0.524348,0.825829,0.164046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
585,0.872124,0.73,0.446346,0.00744506,0.515424,0.827229,0.162618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
590,0.872858,0.73,0.44711,0.00745766,0.518664,0.828629,0.161188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
595,0.874825,0.73,0.447875,0.00747026,0.526844,0.830029,0.159759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
600,0.876494,0.73,0.448639,0.00748286,0.533187,0.831429,0.158328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
605,0.874188,0.73,0.449404,0.00749546,0.526474,0.832829,0.156897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
610,0.873011,0.73,0.450168,0.00750806,0.523009,0.834229,0.155466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
615,0.872415,0.73,0.450932,0.00752066,0.521737,0.835629,0.154034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
620,0.87235,0.73,0.451697,0.00753326,0.523179,0.837029,0.152601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
625,0.872798,0.73,0.452461,0.00754586,0.526457,0.838429,0.151168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
630,0.869442,0.73,0.453226,0.00755846,0.516038,0.839829,0.149735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
635,0.869969,0.73,0.45399,0.00757106,0.519262,0.841229,0.148301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
640,0.874356,0.73,0.454755,0.00758366,0.533611,0.842629,0.146866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
645,0.874136,0.73,0.455519,0.00759626,0.534692,0.844029,0.145432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
650,0.872313,0.73,0.456284,0.00760886,0.529022,0.845429,0.143996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
655,0.87488,0.73,0.457027,0.0076211,0.540305,0.846789,0.142602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
660,0.874168,0.73,0.457731,0.00763271,0.538553,0.848079,0.141277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
665,0.872908,0.73,0.458436,0.00764432,0.534095,0.849369,0.139952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
670,0.873438,0.73,0.45914,0.00765593,0.538087,0.850659,0.138627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
675,0.87464,0.73,0.459845,0.00766754,0.543304,0.851949,0.137301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
680,0.873647,0.73,0.46055,0.00767915,0.54108,0.853239,0.135975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
685,0.870689,0.73,0.461254,0.00769076,0.532367,0.854529,0.134648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94974,0,0,0.0471433,0,0,0,18,0,0,5,0,1
