timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.987805,0.975,0.37592,0.00668906,0.426236,0.704111,0.281584,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
175,0.987799,0.975,0.376488,0.00670682,0.418644,0.705981,0.289318,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
180,0.987799,0.975,0.377229,0.00672459,0.414638,0.707851,0.293404,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
185,0.987798,0.975,0.378058,0.00674235,0.412458,0.709721,0.295629,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
190,0.987798,0.975,0.378937,0.00676012,0.411311,0.711591,0.2968,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
195,0.987798,0.975,0.379848,0.00677788,0.410802,0.713461,0.297319,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
200,0.987798,0.975,0.380778,0.00679565,0.410714,0.715331,0.29741,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
205,0.987809,0.975,0.381723,0.00681341,0.410937,0.717201,0.297206,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
210,0.987802,0.975,0.382678,0.00683118,0.411328,0.719071,0.296792,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
215,0.9878,0.975,0.38364,0.00684894,0.411881,0.720941,0.296225,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
220,0.987799,0.975,0.384607,0.00686671,0.412547,0.722811,0.295543,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
225,0.987798,0.975,0.385579,0.00688447,0.413299,0.724681,0.294774,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
230,0.987798,0.975,0.386553,0.00690224,0.414118,0.726551,0.293938,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
235,0.987803,0.975,0.387531,0.00692,0.414998,0.728421,0.293049,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
240,0.987043,0.975,0.38851,0.00693777,0.414285,0.730291,0.292118,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
245,0.987798,0.975,0.389491,0.00695553,0.416842,0.732161,0.291154,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
250,0.987799,0.975,0.390473,0.0069733,0.417814,0.734031,0.290161,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
255,0.987798,0.975,0.391456,0.00699106,0.418806,0.735901,0.289146,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
260,0.987799,0.975,0.39244,0.00700883,0.419818,0.737771,0.288111,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
265,0.987798,0.975,0.393425,0.00702659,0.420845,0.739641,0.287061,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
270,0.987811,0.975,0.394411,0.00704436,0.421912,0.741511,0.285996,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
275,0.9878,0.975,0.395397,0.00706212,0.422941,0.743381,0.28492,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
280,0.987799,0.975,0.396383,0.00707989,0.423999,0.745251,0.283834,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
285,0.987798,0.975,0.39737,0.00709765,0.425068,0.747121,0.282739,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
290,0.987799,0.975,0.398358,0.00711542,0.426149,0.748991,0.281636,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
295,0.987799,0.975,0.399345,0.00713318,0.427231,0.750861,0.280526,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
300,0.987798,0.975,0.400333,0.00715095,0.42832,0.752731,0.279411,0,0,0,0,0,0,0,0,31.0052,14.0144,0,0,0,0,9.17059,0,0,0.0516537,0,0,0,19,0,0,0,0,1
