timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
170,0.992329,0.986667,0.381988,0.00595082,0.328405,0.714098,0.311211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
175,0.992329,0.986667,0.383102,0.00596654,0.332469,0.715985,0.307104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
180,0.992329,0.986667,0.384175,0.00598226,0.335536,0.717871,0.304002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
185,0.99233,0.986667,0.385219,0.00599798,0.337931,0.719758,0.301579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
190,0.992329,0.986667,0.386244,0.00601371,0.339868,0.721645,0.299619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
195,0.992329,0.986667,0.387256,0.00602943,0.341479,0.723531,0.297987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
200,0.99233,0.986667,0.388257,0.00604515,0.342859,0.725418,0.29659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
205,0.992344,0.986667,0.389252,0.00606087,0.344095,0.727305,0.295361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
210,0.992329,0.986667,0.390241,0.0060766,0.345163,0.729191,0.294253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
215,0.992329,0.986667,0.391227,0.00609232,0.346172,0.731078,0.293229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
220,0.99233,0.986667,0.392211,0.00610804,0.347122,0.732965,0.292265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
225,0.99233,0.986667,0.393192,0.00612376,0.34803,0.734851,0.291344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
230,0.992329,0.986667,0.394173,0.00613948,0.348909,0.736738,0.290451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
235,0.991269,0.986667,0.395153,0.00615521,0.34781,0.738625,0.289577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
240,0.992331,0.986667,0.396132,0.00617093,0.35062,0.740511,0.288715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
245,0.992332,0.986667,0.397111,0.00618665,0.351462,0.742398,0.287861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
250,0.992329,0.986667,0.39809,0.00620237,0.352294,0.744285,0.28701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
255,0.992329,0.986667,0.399068,0.0062181,0.353129,0.746171,0.286161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
260,0.99233,0.986667,0.400047,0.00623382,0.353966,0.748058,0.285311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
265,0.99233,0.986667,0.401026,0.00624954,0.354803,0.749945,0.284459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
270,0.992341,0.986667,0.402005,0.00626526,0.355663,0.751831,0.283605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
275,0.992329,0.986667,0.402984,0.00628098,0.356485,0.753718,0.282747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
280,0.99233,0.986667,0.403963,0.00629671,0.357332,0.755605,0.281886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
285,0.992333,0.986667,0.404942,0.00631243,0.358188,0.757491,0.281021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
290,0.992329,0.986667,0.405922,0.00632815,0.359037,0.759378,0.280151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
295,0.99233,0.986667,0.406902,0.00634387,0.359895,0.761265,0.279278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
300,0.99233,0.986667,0.407882,0.0063596,0.360758,0.763151,0.278401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86626,0.36,0,0.0722126,0,0,0,25,0,0,0,0,1
305,0.906422,0.8,0.408675,0.00637221,0.304081,0.764665,0.27752,0,0,0,0,0,0,0,0,0,0,5,5,0,0,-0.41638,0.36,0,0.0679448,0,0,0,25,0,180,5,5,1
310,0.864255,0.703333,0.409365,0.00638315,0.27992,0.765978,0.276715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
315,0.862264,0.703333,0.410056,0.0063941,0.277013,0.767291,0.275906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
320,0.862272,0.703333,0.410746,0.00640504,0.277545,0.768605,0.275093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
325,0.859612,0.703333,0.411437,0.00641598,0.27363,0.769918,0.274277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
330,0.86095,0.703333,0.412128,0.00642693,0.276291,0.771231,0.273457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
335,0.856639,0.703333,0.412819,0.00643787,0.268758,0.772545,0.272634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
340,0.856984,0.703333,0.41351,0.00644882,0.270322,0.773858,0.271808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
345,0.857384,0.703333,0.414201,0.00645976,0.271859,0.775171,0.270979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
350,0.860159,0.703333,0.414892,0.00647071,0.27781,0.776485,0.270147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
355,0.858924,0.703333,0.415584,0.00648165,0.276058,0.777798,0.269312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
360,0.857448,0.703333,0.416275,0.0064926,0.274011,0.779111,0.268475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
365,0.856801,0.703333,0.416967,0.00650354,0.273487,0.780425,0.267636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
370,0.864258,0.703333,0.417659,0.00651448,0.288132,0.781738,0.266794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
375,0.861917,0.703333,0.41835,0.00652543,0.284602,0.783051,0.26595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6669,0.36,0,0.0679448,0,0,0,25,0,0,5,0,1
